IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.223.232.36","kube-apiserver","","","","","b8a4d7e4446f9e3042683dfdf6b1d95a.yl4.us-west-2.eks.amazonaws.com|ip-172-16-52-48.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.219.137.86|172.16.52.48","false"
"34.223.232.37","chatbot.answerdash.com","","","","","chatbot.answerdash.com","","false"
"34.223.232.42","*.coop.cardsavr.io","","","","","*.coop.cardsavr.io|coop.cardupdatr.app|*.coop.cardupdatr.app","","false"
"34.223.232.51","accounts.mahaerp.in","","","","","accounts.mahaerp.in","","false"
"34.223.232.55","service.qnap.com","","","","","service.qnap.com","","false"
"34.223.232.57","app.trackimo.com","","","","","app.trackimo.com|finder.pelephone.co.il|app.tracki.com|www.petgpsfinder.com|petgpsfinder.com","","false"
"34.223.232.62","connect.events-utilities-prod.brandlive.cloud","","","","","connect.events-utilities-prod.brandlive.cloud","","false"
"34.223.232.66","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.223.232.71","fw-eventstream.ring.com","","","","","fw-eventstream.ring.com","","false"
"34.223.232.74","*.tphub.moveaws.com","","","","","*.tphub.moveaws.com","","false"
