IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"57.182.62.235","coinc.biz","","","","","coinc.biz|*.coinc.biz","","false"
"57.182.62.241","lmimaxu.com","","","","","lmimaxu.com|www.lmimaxu.com","","false"
"57.182.62.247","test.ebio-healthcare.com","","","","","test.ebio-healthcare.com","","false"
"57.182.62.253","*.prail.ai","","","","","*.prail.ai|prail.ai","","false"
"57.182.63.0","staging.tr.c-tag.net","","","","","staging.tr.c-tag.net","","false"
"57.182.63.3","tms-allocation-dev.aidiot.jp","","","","","tms-allocation-dev.aidiot.jp|*.tms-allocation-dev.aidiot.jp","","false"
"57.182.63.4","info.monex.co.jp","Monex, Inc.","JP","Minato-ku","Tokyo","info.monex.co.jp","","false"
"57.182.63.5","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"57.182.63.6","gaiheki.support","","","","","gaiheki.support|*.gaiheki.support","","false"
"57.182.63.7","ap-test.news.biglobe.ne.jp","","","","","ap-test.news.biglobe.ne.jp","","false"
"57.182.63.11","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
"57.182.63.15","manager.pos.mercisoft.com","","","","","manager.pos.mercisoft.com","","false"
"57.182.63.19","kube-apiserver","","","","","fcb7327cea5c8138e25a7ce7ebf04efa.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-54-113.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.22.0.1|10.22.21.49|172.16.54.113","false"
"57.182.63.24","demo.tigmedia.jp","","","","","demo.tigmedia.jp|*.demo.tigmedia.jp","","false"
