IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.172.95.251","*.qa.sandbox-sngl.com","","","","","*.qa.sandbox-sngl.com","","false"
"35.172.95.252","*.connectiverx-dev.com","","","","","*.connectiverx-dev.com|*.connectiverx.com","","false"
"35.172.95.254","*.dev.fields.ghxseed.com","","","","","*.dev.fields.ghxseed.com","","false"
"35.172.96.2","*.rapikom.com","","","","","*.rapikom.com","","false"
"35.172.96.3","*.us-east-1.beta.invoicing-control-plane.billing.aws.dev","","","","","*.us-east-1.beta.invoicing-control-plane.billing.aws.dev","","false"
"35.172.96.14","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"35.172.96.24","www.gumbsiecarrental.com","","","","","www.gumbsiecarrental.com|gumbsiecarrental.com","","false"
"35.172.96.30","stg.api.fabric.inc","","","","","stg.api.fabric.inc|*.api.fabric.inc|stage.checkout.fabric.inc|*.oms.fabric.inc|stage.cart.fabric.inc|*.login-sbx.fabric.inc|*.copilot.fabric.inc|*.stg.api.fabric.inc|uat.api.fabric.inc|*.identity-sbx.fabric.inc","","false"
"35.172.96.38","*.gtm.liiaws.net","","","","","*.gtm.liiaws.net","","false"
"35.172.96.55","draaft.ai","","","","","draaft.ai","","false"
"35.172.96.56","*.triplelift.net","","","","","*.triplelift.net|*.dev.us-east-1.triplelift.net|*.staging.us-east-1.triplelift.net|*.us-east-1.triplelift.net|*.prod.us-east-1.triplelift.net|*.prod.triplelift.net|*.dev.triplelift.net|*.staging.triplelift.net","","false"
"35.172.96.60","*.silverpeak.cloud","","","","","*.silverpeak.cloud","","false"
"35.172.96.78","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"35.172.96.81","origoto.com","","","","","origoto.com|*.origoto.com|bizarrecorpus.com|domiot.io|hybridcurriculum.com|*.hybridcurriculum.com|*.codidactic.com|codidactic.com|*.domiot.io|domiot.org","","false"
"35.172.96.84","retail-uat.guildmortgage.com","","","","","retail-uat.guildmortgage.com|www.retail-uat.guildmortgage.com","","false"
"35.172.96.87","scrapeapi-dev.mta-contracts.org","","","","","scrapeapi-dev.mta-contracts.org","","false"
"35.172.96.92","*.care-advisors.com","","","","","*.care-advisors.com|care-advisors.com","","false"
"35.172.96.93","admin.adapptonline.com","","","","","admin.adapptonline.com","","false"
"35.172.96.103","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"35.172.96.104","jss.insigniam.com","","","","","jss.insigniam.com|*.jss.insigniam.com","","false"
"35.172.96.110","itpacspro.com","","","","","itpacspro.com|*.itpacspro.com","","false"
"35.172.96.106","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"35.172.96.108","allvuecloud.com","","","","","*.devallvuecloud.com|devallvuecloud.com|*.services.devallvuecloud.com|services.devallvuecloud.com|*.allvuecloud.com|allvuecloud.com|*.services.allvuecloud.com|services.allvuecloud.com|www.allvuecloud.com","","false"
