IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.234.164.130","PP-24093014587I.portal.ptc.io","PTC","US","Boston","MA","","","true"
"54.234.164.139","*.arine.io","","","","","*.arine.io","","false"
"54.234.164.148","*.nanit.com","","","","","*.nanit.com","","false"
"54.234.164.164","*.omax.com","Hypertherm, Inc","US","Hanover","New Hampshire","*.omax.com|omax.com","","false"
"54.234.164.183","*.qencode.com","","","","","*.qencode.com","","false"
"54.234.164.180","*.ps.oneid.wolterskluwer.io","","","","","*.ps.oneid.wolterskluwer.io","","false"
"54.234.164.192","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.234.164.205","daily-story.clubspeed.com","","","","","daily-story.clubspeed.com","","false"
"54.234.164.193","gamma.emrwal-fips.us-east-1.amazonaws.com","","","","","us-east-1a.gamma.emrwal-fips.us-east-1.amazonaws.com|us-east-1b.gamma.emrwal-fips.us-east-1.amazonaws.com|us-east-1c.gamma.emrwal-fips.us-east-1.amazonaws.com|*.gamma.emrwal-fips.us-east-1.vpce.amazonaws.com|gamma.emrwal-fips.us-east-1.amazonaws.com","","false"
"54.234.164.211","xcepterc.app","","","","","xcepterc.app|jenkins.xcepterc.app|www.xcepterc.app|zabbix.xcepterc.app","","false"
"54.234.164.208","*.lab.service-now.com","ServiceNow, Inc.","US","San Diego","California","*.lab.service-now.com","","false"
"54.234.164.224","metacomgaming.com","","","","","metacomgaming.com","","false"
"54.234.164.227","wizcase.com","","","","","wizcase.com|*.wizcase.com","","false"
"54.234.164.238","build.lrs.veracity.it","","","","","build.lrs.veracity.it","","false"
"54.234.164.239","*.getstatica.com","","","","","*.getstatica.com|getstatica.com","","false"
"54.234.164.248","*.kore.ai","KORE.AI, Inc","US","Orlando","Florida","*.kore.ai|kore.ai","","false"
"54.234.164.253","apolo.deltatracking.com","","","","","apolo.deltatracking.com","","false"
"54.234.165.29","kube-apiserver","","","","","357297edfc57735498fdc70b41816011.gr7.us-east-1.eks.amazonaws.com|ip-172-16-112-242.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.21.2.46|172.16.112.242","false"
"54.234.165.56","example.com","","","","","","","true"
"54.234.165.57","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.234.165.65","spspharmacyonline.com","","","","","spspharmacyonline.com","","false"
"54.234.165.70","*.route53-recovery-cluster.us-east-1.amazonaws.com","","","","","*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"54.234.165.93","batonmarket.com","","","","","batonmarket.com|api.batonmarket.com|www.batonmarket.com|app.batonmarket.com|connections.batonmarket.com|shopkeeper.batonmarket.com","","false"
"54.234.165.97","*.geocomply.net","","","","","*.geocomply.net|geocomply.net","","false"
"54.234.165.100","*.fastport.cc","","","","","*.fastport.cc|fastport.cc","","false"
"54.234.165.104","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.234.165.130","demo.branditpod.com","","","","","demo.branditpod.com|*.demo.branditpod.com","","false"
"54.234.165.135","*.prod-mml.cloud","","","","","*.prod-mml.cloud|prod-mml.cloud|*.bfwpub.com|*.macmillantech.com|*.saplinglearning.com|*.macmillanlearning.com","","false"
"54.234.165.147","*.springeq.com","","","","","*.springeq.com","","false"
"54.234.165.172","*.devspace.net","","","","","*.devspace.net|devspace.net","","false"
"54.234.165.170","*.test.evercheck.com","","","","","*.test.evercheck.com","","false"
"54.234.165.179","*.waycare2cloud.net","","","","","*.waycare2cloud.net|waycare2cloud.net","","false"
"54.234.165.202","www.example.com","Bitnami","","","","","","true"
"54.234.165.227","wordpress.prepzila.com","","","","","wordpress.prepzila.com","","false"
"54.234.165.244","*.manageasy.com.br","","","","","*.manageasy.com.br|manageasy.com.br","","false"
"54.234.165.243","*.veloxity.dev","","","","","*.veloxity.dev","","false"
"54.234.166.2","arrived.global","","","","","arrived.global","","false"
"54.234.166.1","qps-pricer.dev.refinitiv.com","REFINITIV US LLC","US","","New York","qps-pricer.dev.refinitiv.com|qps-pricer-euw1.dev.refinitiv.com|qps-pricer-use1.dev.refinitiv.com","","false"
"54.234.166.26","app.vidana.mx","","","","","app.vidana.mx","","false"
"54.234.166.33","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"54.234.166.39","staging-core-us-exa09apr.titanhst.com","","","","","staging-core-us-exa09apr.titanhst.com|staging-core-na-exa09apr.titanhst.com","","false"
"54.234.166.52","*.hcn-inc.com","","","","","*.hcn-inc.com|hcn-inc.com","","false"
"54.234.166.64","educate.ns4ed.com","","","","","educate.ns4ed.com|www.educate.ns4ed.com","","false"
"54.234.166.70","*.gupdates.com","","","","","*.gupdates.com","","false"
"54.234.166.84","*.bank-branches.com","","","","","*.bank-branches.com","","false"
"54.234.166.85","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.234.166.98","*.stonecastle.com","","","","","*.stonecastle.com|stonecastle.com","","false"
"54.234.166.102","*.k8s.dev.dynatracelabs.com","","","","","*.k8s.dev.dynatracelabs.com|*.activegates.k8s.dev.dynatracelabs.com","","false"
"54.234.166.109","jenkins.nuvve.dev","","","","","jenkins.nuvve.dev","","false"
"54.234.166.107","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.234.166.128","red-solutions.mx","","","","","red-solutions.mx","","false"
"54.234.166.130","*.safeandreliable.care","Safe & Reliable Healthcare, LLC","US","Evergreen","Colorado","*.safeandreliable.care|safeandreliable.care","","false"
"54.234.166.167","*.oncohost-ops.com","","","","","*.oncohost-ops.com","","false"
"54.234.166.186","*.gainbridge-sandbox.com","","","","","*.gainbridge-sandbox.com|gainbridge-sandbox.com","","false"
"54.234.166.198","*.j894ir4voshjs.us-east-1.cs.amazonlightsail.com","","","","","*.j894ir4voshjs.us-east-1.cs.amazonlightsail.com","","false"
"54.234.166.205","*.waiteswireless.com","","","","","*.waiteswireless.com|waiteswireless.com","","false"
"54.234.166.222","1mac.com","","","","","1mac.com|*.1mac.com","","false"
"54.234.166.224","*.alationcatalog.com","","","","","*.alationcatalog.com","","false"
"54.234.166.228","mtlb-suse4.us-east-1.uati.symphony.com","","","","","mtlb-suse4.us-east-1.uati.symphony.com","","false"
"54.234.166.255","smcc.edu","","","","","smcc.edu|www.smcc.edu","","false"
"54.234.167.11","*.glip.com","","","","","*.glip.com|*.ringcentral.com|*.mvp.ringcentral.com","","false"
"54.234.167.13","*.qa3.nonprod.atyponrex.com","","","","","*.qa3.nonprod.atyponrex.com","","false"
"54.234.167.28","static.cdn.voxus.tv","","","","","static.cdn.voxus.tv","","false"
"54.234.167.50","*.u4uf8a6emgd6u.us-east-1.cs.amazonlightsail.com","","","","","*.u4uf8a6emgd6u.us-east-1.cs.amazonlightsail.com","","false"
"54.234.167.63","*.mortalityreview.net","Fortude Inc","US","New York","New York","*.mortalityreview.net|mortalityreview.net","","false"
"54.234.167.64","*.transltr.io","","","","","*.transltr.io","","false"
"54.234.167.66","*.test.rylkngdm.com","","","","","*.test.rylkngdm.com","","false"
"54.234.167.70","formaspr.com","","","","","formaspr.com","","false"
"54.234.167.97","*.m-scale-app-prod.m-scale.autoi.co","","","","","*.m-scale-app-prod.m-scale.autoi.co","","false"
"54.234.167.99","*.schoolwires.com","","","","","*.schoolwires.com|*.schoolwires.net","","false"
"54.234.167.117","service.prod.us-east-1.starterkit.rbcloud.io","","","","","service.prod.us-east-1.starterkit.rbcloud.io|*.service.prod.us-east-1.starterkit.rbcloud.io","","false"
"54.234.167.131","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.234.167.140","app.performline.com","","","","","app.performline.com","","false"
"54.234.167.143","enthusiastenterprises.us","","","","","enthusiastenterprises.us|*.enthusiastenterprises.us","","false"
"54.234.167.146","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.234.167.164","devo.brightairforce.com","","","","","","","true"
"54.234.167.210","*.blackboard.com","","","","","*.blackboard.com","","false"
"54.234.167.218","*.glority.com","","","","","*.glority.com","","false"
"54.234.167.229","ae03-zns.cadencecloud.net","Cadence Design Systems Inc.","US","San Jose","California","ae03-zns.cadencecloud.net","","false"
"54.234.167.230","*.int.careclix.com","","","","","*.int.careclix.com","","false"
"54.234.167.247","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"54.234.168.16","*.staging.k12.com","","","","","*.staging.k12.com","","false"
"54.234.168.93","*.c75.us-east-1.airflow.amazonaws.com","","","","","*.c75.us-east-1.airflow.amazonaws.com","","false"
"54.234.168.102","*.aapdev.com","","","","","*.aapdev.com","","false"
"54.234.168.122","*.meevoqa.com","","","","","*.meevoqa.com|meevoqa.com","","false"
"54.234.168.136","*.rvshare.com","","","","","*.rvshare.com","","false"
"54.234.168.142","ashishdesai.com","","","","","ashishdesai.com","","false"
"54.234.168.143","sandbox-eks-cluster.stacks.geckorobotics.dev","","","","","sandbox-eks-cluster.stacks.geckorobotics.dev|*.sandbox-eks-cluster.stacks.geckorobotics.dev","","false"
"54.234.168.160","admin.desarrolloymedicina.com","","","","","admin.desarrolloymedicina.com","","false"
"54.234.168.163","localhost","Kong","US","San Francisco","California","","","true"
"54.234.168.200","*.prod.sites.mattersmedia.io","","","","","*.prod.sites.mattersmedia.io","","false"
"54.234.168.208","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.234.168.197","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"54.234.168.216","*.stackadapt.com","","","","","*.stackadapt.com","","false"
"54.234.168.213","*.fleet-pulse.com","","","","","*.fleet-pulse.com|edge01.fleet-pulse.com|staging.fleet-pulse.com|stg.fleet-pulse.com|m.fleet-pulse.com|qa.fleet-pulse.com|edge02.fleet-pulse.com|mobile.fleet-pulse.com|static.fleet-pulse.com","","false"
"54.234.168.228","*.dnanexus.cloud","","","","","*.dnanexus.cloud|dnanexus.cloud","","false"
"54.234.168.242","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.234.168.244","dev.plataforma.portalfarm.com.br","","","","","dev.plataforma.portalfarm.com.br","","false"
"54.234.168.250","sst.aviatrixlab.com","Aviatrix","US","Santa Clara","CA","","","true"
"54.234.169.4","kube-apiserver","","","","","0c6eca1dd3c39639a4983806f18a5c7b.gr7.us-east-1.eks.amazonaws.com|ip-172-16-100-210.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.159.174|172.16.100.210","false"
"54.234.169.30","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.234.169.29","*.cluster.integration.pegaservice.net","","","","","*.cluster.integration.pegaservice.net","","false"
"54.234.169.40","revistaoeste.com","","","","","revistaoeste.com","","false"
"54.234.169.49","*.intradyn.com","","","","","*.intradyn.com|intradyn.com","","false"
"54.234.169.62","ip-172-20-171-179.agusitecoretest.local","Unspecified","US","","","ip-172-20-171-179.agusitecoretest.local","","false"
"54.234.169.79","*.us-east-1.awsapprunner.com","","","","","*.us-east-1.awsapprunner.com","","false"
"54.234.169.89","staging1.formaviva.com","","","","","staging1.formaviva.com","","false"
"54.234.169.102","*.dev.beta-us-east-1.osis.amazonaws.com","","","","","*.dev.beta-us-east-1.osis.amazonaws.com","","false"
"54.234.169.128","*.saas.simparel.com","","","","","*.saas.simparel.com|saas.simparel.com","","false"
"54.234.169.150","www.ncrec.gov","","","","","www.ncrec.gov|ncrec.state.nc.us|www.ncrec.state.nc.us|ncrec.gov","","false"
"54.234.169.176","*.nutanixframe.com","","","","","*.nutanixframe.com|nutanixframe.com","","false"
"54.234.169.202","healthgorilla.com","","","","","healthgorilla.com|www.healthgorilla.com|*.healthgorilla.com","","false"
"54.234.169.226","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.234.169.236","*.apps.ci-op-3pri0j6w-9a2d0.aws-2.ci.openshift.org","","","","","*.apps.ci-op-3pri0j6w-9a2d0.aws-2.ci.openshift.org","","false"
"54.234.169.241","test.ohioimpactsiis.org","","","","","test.ohioimpactsiis.org|*.test.ohioimpactsiis.org","","false"
"54.234.169.251","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.234.169.244","*.nobleapplications.com","","","","","*.nobleapplications.com|nobleapplications.com","","false"
"54.234.170.2","astranetix-ai.com","","","","","astranetix-ai.com|www.astranetix-ai.com","","false"
"54.234.170.12","kube-apiserver","","","","","500889a48ef91e0a9b90b629023a7071.gr7.us-east-1.eks.amazonaws.com|ip-172-16-183-147.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.227.13.240|172.16.183.147","false"
"54.234.170.22","*.fmsend.net","","","","","*.fmsend.net|*.fmsendcrm.net|*.fmsendfreecrm.net|*.freshemail.io","","false"
"54.234.170.30","172.31.4.178","SAS Institute Inc.","US","Cary","NC","","","true"
"54.234.170.46","*.pc-providence.tlium.com","","","","","*.pc-providence.tlium.com|pc-providence.tlium.com","","false"
"54.234.170.50","saas.3enrollment.com","","","","","saas.3enrollment.com|www.saas.3enrollment.com","","false"
"54.234.170.60","kube-apiserver","","","","","ad36994802f655e2b62b2e84c7329e8e.yl4.us-east-1.eks.amazonaws.com|ip-172-16-179-187.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.218.37.47|172.16.179.187","false"
"54.234.170.61","getpostman-beta.com","","","","","getpostman-beta.com|*.getpostman-beta.com|*.postman-beta.co|postman-beta.co","","false"
"54.234.170.81","akg.mobi","","","","","akg.mobi","","false"
"54.234.170.85","project-trakr.com","","","","","project-trakr.com|*.project-trakr.com","","false"
"54.234.170.127","pbsprintportal.com","","","","","pbsprintportal.com","","false"
"54.234.170.135","pro-qcp.carepointsolutions.com","","","","","pro-qcp.carepointsolutions.com","","false"
