IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.73.180.46","kube-apiserver","","","","","6e6210ff5cd4ebb87f444f7d78a03ecf.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-110-130.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.17.214|172.16.110.130","false"
"35.73.180.47","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"35.73.180.58","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"35.73.180.59","ta777g.com","","","","","ta777g.com|*.ta777g.com|*.ta777n.com|*.dba432.com|dba432.com|5ta777e.com|*.ta777.autos|ta777n.com|ta777.autos|*.5ta777e.com","","false"
"35.73.180.65","www.jingugaienmachidukuri.jp","","","","","www.jingugaienmachidukuri.jp","","false"
"35.73.180.75","egs-tracer.eigosapuri.jp","","","","","egs-tracer.eigosapuri.jp|egs.tracer.rmp-platform.com","","false"
"35.73.180.78","*.ottlogi.com","","","","","*.ottlogi.com","","false"
"35.73.180.79","kushino-dev.n-aws-study.com","","","","","kushino-dev.n-aws-study.com","","false"
"35.73.180.90","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"35.73.180.95","pasdrive.k3wsn2.stravis.net","","","","","pasdrive.k3wsn2.stravis.net","","false"
"35.73.180.96","rdm-lab.net","","","","","rdm-lab.net","","false"
"35.73.180.100","*.h5q286uv9r7q6.ap-northeast-1.cs.amazonlightsail.com","","","","","*.h5q286uv9r7q6.ap-northeast-1.cs.amazonlightsail.com","","false"
"35.73.180.110","*.rage-esports.jp","","","","","*.rage-esports.jp|rage-esports.jp","","false"
"35.73.180.121","*.okane-kenko-alpha.jp","","","","","*.okane-kenko-alpha.jp","","false"
