IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.29.76.250","admin.reeply.net","","","","","admin.reeply.net|web.reeply.net|api.reeply.net","","false"
"52.29.76.232","*.eslpro.esl.systems","","","","","*.eslpro.esl.systems","","false"
"52.29.76.238","api.dms.eatech.me","","","","","api.dms.eatech.me","","false"
"52.29.77.1","*.tm.hafas.cloud","","","","","*.tm.hafas.cloud","","false"
"52.29.77.2","*.oa.yo-digital.com","","","","","*.oa.yo-digital.com","","false"
"52.29.77.18","*.preciselydemos.com","","","","","*.preciselydemos.com|preciselydemos.com","","false"
"52.29.77.20","hotel-farma.foxer360.com","","","","","hotel-farma.foxer360.com","","false"
"52.29.77.29","*.toolbox.travizory.ch","","","","","*.toolbox.travizory.ch","","false"
"52.29.77.27","acc.dazn-stage.com","","","","","acc.dazn-stage.com|*.acc.dazn-stage.com","","false"
"52.29.77.31","*.zionprod.systems","","","","","*.zionprod.systems","","false"
"52.29.77.32","*.execute-api.eu-central-1.amazonaws.com","","","","","*.execute-api.eu-central-1.amazonaws.com","","false"
"52.29.77.39","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"52.29.77.41","*.aspichi.net","","","","","*.aspichi.net","","false"
"52.29.77.52","hybrid-index.online","","","","","hybrid-index.online|www.hybrid-index.online","","false"
"52.29.77.46","*.jitmeal.com","","","","","*.jitmeal.com|jitmeal.com","","false"
"52.29.77.44","oms-collections.dev.cloud.jumbo.com","","","","","oms-collections.dev.cloud.jumbo.com|oms-collections-aws-alb-ext.dev.cloud.jumbo.com|oms-collections-aws-alb-int.dev.cloud.jumbo.com","","false"
"52.29.77.36","external.dev.e-newsletter.pearl.ch","","","","","external.dev.e-newsletter.pearl.ch","","false"
"52.29.77.50","nrwlokalradios.com","","","","","nrwlokalradios.com|*.nrwlokalradios.com","","false"
"52.29.77.47","kisskiss.link","","","","","kisskiss.link|*.kisskiss.link","","false"
"52.29.77.69","*.minyay.com","","","","","*.minyay.com","","false"
"52.29.77.85","app.aaron.ai","","","","","app.aaron.ai","","false"
