IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"98.87.109.226","wxpcollaboration.hp.com","HP Inc","US","Palo Alto","California","wxpcollaboration.hp.com|api.wxpcollaboration.hp.com|login.wxpcollaboration.hp.com|my.wxpcollaboration.hp.com|stage.wxpcollaboration.hp.com","","false"
"98.87.109.228","*.6sn2pn0r6esdo.us-east-1.cs.amazonlightsail.com","","","","","*.6sn2pn0r6esdo.us-east-1.cs.amazonlightsail.com","","false"
"98.87.109.232","*.scalacomputing.com","","","","","*.scalacomputing.com","","false"
"98.87.109.231","*.altavistainvest.com.br","","","","","*.altavistainvest.com.br","","false"
"98.87.109.236","agents.ihs.aesthetics360.com","","","","","agents.ihs.aesthetics360.com","","false"
"98.87.109.237","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"98.87.109.239","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"98.87.109.240","partners.eblock.e.inc","","","","","partners.eblock.e.inc|*.partners.eblock.e.inc","","false"
"98.87.109.246","*.palmeiras.com.br","","","","","*.palmeiras.com.br|palmeiras.com.br","","false"
"98.87.109.252","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.87.110.3","*.triboolearning.com","","","","","*.triboolearning.com","","false"
"98.87.110.4","*.cumul.io","","","","","*.cumul.io","","false"
"98.87.110.9","dev.ehr.insightcorp.health","","","","","dev.ehr.insightcorp.health","","false"
"98.87.110.12","*.cglddcetciioa.us-east-1.cs.amazonlightsail.com","","","","","*.cglddcetciioa.us-east-1.cs.amazonlightsail.com","","false"
"98.87.110.15","*.planx-pla.net","","","","","*.planx-pla.net","","false"
"98.87.110.16","*.vc5sq8a4avn3a.us-east-1.cs.amazonlightsail.com","","","","","*.vc5sq8a4avn3a.us-east-1.cs.amazonlightsail.com","","false"
"98.87.110.18","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.87.110.19","*.whatnot.com","","","","","*.whatnot.com","","false"
"98.87.110.22","*.lascondes.cl","I Municipalidad de Las Condes","CL","Santiago","","*.lascondes.cl|lascondes.cl","","false"
"98.87.110.23","*.tms-saas.net","","","","","*.tms-saas.net","","false"
"98.87.110.24","api.gizmott.com","","","","","api.gizmott.com","","false"
"98.87.110.25","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"98.87.110.33","kube-apiserver","","","","","ec9285154112a9baf4900402acba353f.yl4.us-east-1.eks.amazonaws.com|ip-172-16-49-152.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.40.93.177|172.16.49.152","false"
"98.87.110.35","pinterest-advanced-labeling.local","Pinterest Advanced Labeling","","","","","","true"
"98.87.110.48","*.asana.biz","","","","","*.asana.biz|asana.biz|phab.asana.com","","false"
"98.87.110.50","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"98.87.110.54","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"98.87.110.57","kube-apiserver","","","","","1d63aa729c76ffe9a186720fc0994bc3.gr7.us-east-1.eks.amazonaws.com|ip-10-0-34-59.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.33.162.181|10.0.34.59","false"
"98.87.110.61","api.develop.intensionai.com","","","","","api.develop.intensionai.com","","false"
"98.87.110.63","*.fac.adobe.com","Adobe Inc.","US","San Jose","California","*.fac.adobe.com","","false"
"98.87.110.65","tlaucr.control-room-dp.us-east-1.dev.basin.security.aws.dev","","","","","tlaucr.control-room-dp.us-east-1.dev.basin.security.aws.dev","","false"
"98.87.110.67","*.influenster.com","","","","","*.influenster.com|influenster.com","","false"
"98.87.110.71","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"98.87.110.72","*.converselyai.com","","","","","*.converselyai.com|converselyai.com","","false"
"98.87.110.74","kube-apiserver","","","","","ccd4170b8a21fe34c9c9832c5949183a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-48-188.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.215|172.16.48.188","false"
"98.87.110.78","kube-apiserver","","","","","97b7b1ea9fbd51a622fcc55884825d99.gr7.us-east-1.eks.amazonaws.com|ip-172-16-176-145.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.16.105|172.16.176.145","false"
"98.87.110.80","runmylease.com","","","","","runmylease.com|*.rmldealersolutions.com|*.runmylease.com|rmldealersolutions.com","","false"
"98.87.110.85","hstream.com","","","","","hstream.com|*.healthstream.com|hstream.net|*.hstream.net|*.hstream.com|healthstream.com","","false"
"98.87.110.92","dropbox.entro.security","","","","","dropbox.entro.security|api.dropbox.entro.security|elb.dropbox.entro.security","","false"
