IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.215.37.59","*.qmdk3k594ch9e.us-east-1.cs.amazonlightsail.com","","","","","*.qmdk3k594ch9e.us-east-1.cs.amazonlightsail.com","","false"
"3.215.37.67","paywithextend.com","","","","","paywithextend.com|*.paywithextend.com","","false"
"3.215.37.68","*.shineanddrive.com","","","","","*.shineanddrive.com|shineanddrive.com","","false"
"3.215.37.76","forgestar.com","","","","","forgestar.com|*.forgestar.com","","false"
"3.215.37.79","*.studio.experience.hyland.com","","","","","*.studio.experience.hyland.com","","false"
"3.215.37.94","auraloyalty.ca","","","","","auraloyalty.ca|*.auraloyalty.ca","","false"
"3.215.37.103","*.curds.io","","","","","*.curds.io","","false"
"3.215.37.101","*.service.censia.com","","","","","*.service.censia.com","","false"
"3.215.37.106","*.gss-cloud.com","Global Shop Solutions, Inc.","US","The Woodlands","Texas","*.gss-cloud.com|*.gss-cloud.net|gss-cloud.com|gss-cloud.net","","false"
"3.215.37.115","*.fourkites.com","","","","","*.fourkites.com|fourkites.com","","false"
"3.215.37.114","*.hex01.helix.apps.fireeye.com","","","","","*.hex01.helix.apps.fireeye.com","","false"
"3.215.37.122","mychickenshack.com","","","","","mychickenshack.com","","false"
"3.215.37.129","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.medicalmarketplace.com.br|medicalmarketplace.com.br","","false"
"3.215.37.133","kube-apiserver","","","","","922d0d906ce6ec46cb3b1a30c8e02770.gr7.us-east-1.eks.amazonaws.com|ip-172-16-37-47.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.81|172.16.37.47","false"
"3.215.37.134","vevoprd.com","","","","","vevoprd.com|vevo.com|*.vevo.com|*.vevoprd.com","","false"
"3.215.37.135","genesant.ai","","","","","genesant.ai|*.genesant.ai|www.genesant.ai","","false"
"3.215.37.138","*.sagebio-strides.org","","","","","*.sagebio-strides.org","","false"
"3.215.37.145","*.0u18d6su4tihi.us-east-1.cs.amazonlightsail.com","","","","","*.0u18d6su4tihi.us-east-1.cs.amazonlightsail.com","","false"
"3.215.37.147","*.consiliumbots.com","","","","","*.consiliumbots.com","","false"
"3.215.37.148","gamma-cell-1-lambda.us-east-1.api.aws","","","","","gamma-cell-1-lambda.us-east-1.api.aws|*.gamma-cell-1-api-lambda.us-east-1.api.aws","","false"
"3.215.37.153","test.izziapiweb.mx","","","","","test.izziapiweb.mx","","false"
"3.215.37.161","kube-apiserver","","","","","34b27acd765b354d0d485dce7df65a51.gr7.us-east-1.eks.amazonaws.com|ip-172-16-48-52.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.27.194|172.16.48.52","false"
"3.215.37.162","kube-apiserver","","","","","8698adb209bb2d87cb7f3a7e03eea44c.yl4.us-east-1.eks.amazonaws.com|ip-172-16-171-8.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.105.2.111|172.16.171.8","false"
"3.215.37.163","*.nexteraanalytics.com","","","","","*.nexteraanalytics.com|nexteraanalytics.com","","false"
"3.215.37.168","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"3.215.37.169","press.globalprwire.com","","","","","press.globalprwire.com","","false"
