IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.138.129.237","kube-apiserver","","","","","01ea30a1cc130277beb7a1efcdb9e28e.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-165-101.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.104.7.75|172.16.165.101","false"
"18.138.129.238","orbit-pass.com","","","","","orbit-pass.com|*.orbit-pass.com","","false"
"18.138.129.242","kube-apiserver","","","","","c26a8e00d527dd9e36a09a496e7601b2.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-44-46.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.5.12.28|172.16.44.46","false"
"18.138.129.249","apac1.hosted.nuagenetworks.net","Nokia Oyj","FI","Espoo","","apac1.hosted.nuagenetworks.net|www.apac1.hosted.nuagenetworks.net","","false"
"18.138.129.248","petpetisland.com","","","","","petpetisland.com|www.petpetisland.com|ecsolution.hk|awwwustore.com|blog.petpetisland.com|regrouphk.com","","false"
"18.138.129.254","halalgourmetsummit.com","","","","","halalgourmetsummit.com|oms.halalgourmetsummit.com","","false"
"18.138.130.6","kube-apiserver","","","","","ec65bfacb27933bb90f663294457e83b.sk1.ap-southeast-1.eks.amazonaws.com|ip-10-0-34-192.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.7.56.14|10.0.34.192","false"
"18.138.130.7","*.georisk.gov.ph","GeoRisk","PH","Quezon City","Metro Manila","*.georisk.gov.ph|georisk.gov.ph","","false"
"18.138.130.8","creoplay.app","","","","","creoplay.app|www.creoplay.app","","false"
"18.138.130.23","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"18.138.130.31","gitlab.singlife.com","Singapore Life Ltd.","SG","","Central Singapore","gitlab.singlife.com|www.gitlab.singlife.com","","false"
"18.138.130.40","*.x-pool.io","","","","","*.x-pool.io|x-pool.io","","false"
"18.138.130.48","admin3.casetify.com","","","","","admin3.casetify.com","","false"
