IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.136.97.94","fandianwei.com","","","","","fandianwei.com|*.fandianwei.com","","false"
"18.136.97.92","myparcel.asia","","","","","myparcel.asia|*.myparcel.asia","","false"
"18.136.97.106","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"18.136.97.107","*.6d26f5nq9dk58.ap-southeast-1.cs.amazonlightsail.com","","","","","*.6d26f5nq9dk58.ap-southeast-1.cs.amazonlightsail.com","","false"
"18.136.97.113","*","Toffstech","SG","SG","SG","","","true"
"18.136.97.115","*.apeironnft.com","","","","","*.apeironnft.com","","false"
"18.136.97.117","*.aspectai.net","","","","","*.aspectai.net|aspectai.net","","false"
"18.136.97.132","egsi.ph","","","","","egsi.ph|www.egsi.ph","","false"
"18.136.97.140","kube-apiserver","","","","","8a18c025ad33c9cd9aada452628cf5f6.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-38-169.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.101.156.38|172.16.38.169","false"
"18.136.97.143","api.nexttowin.net","","","","","api.nexttowin.net|auth.nexttowin.net","","false"
"18.136.97.148","*.dorafactory.org","","","","","*.dorafactory.org","","false"
"18.136.97.157","*.7mos67gmdmta2.ap-southeast-1.cs.amazonlightsail.com","","","","","*.7mos67gmdmta2.ap-southeast-1.cs.amazonlightsail.com","","false"
"18.136.97.145","*.game-vn.cc","","","","","*.game-vn.cc|game-vn.cc","","false"
"18.136.97.152","*.facemojikeyboard.com","","","","","*.facemojikeyboard.com","","false"
"18.136.97.172","*.pwgame.link","","","","","*.pwgame.link|pwgame.link","","false"
"18.136.97.164","*.peoplehum.com","","","","","*.peoplehum.com|peoplehum.com","","false"
"18.136.97.163","example.com","","","","","","","true"
"18.136.97.185","tg1login.com","","","","","tg1login.com|*.tg1login.com","","false"
"18.136.97.189","13.228.213.193","","","","","","13.228.213.193","false"
"18.136.97.195","*.feature.angel.stg.sg.iproperty.com.my","","","","","*.feature.angel.stg.sg.iproperty.com.my|*.feature.angel.staging.propertyguru.com.sg|*.feature.angel.staging.batdongsan.com.vn|*.feature.angel.staging.rumah.com|*.feature.angel.staging.ddproperty.com|*.feature.angel.staging.propertyguru.com.my","","false"
"18.136.97.192","*.suzukibusinesscloud-philippines.com","","","","","*.suzukibusinesscloud-philippines.com|suzukibusinesscloud-philippines.com","","false"
"18.136.97.198","api-staging.fikaielts2.com","","","","","api-staging.fikaielts2.com","","false"
"18.136.97.219","*.prod-dwh.gudangada-data.com","","","","","*.prod-dwh.gudangada-data.com","","false"
"18.136.97.213","*.energy-empower.com","","","","","*.energy-empower.com","","false"
"18.136.97.218","*.game-vn.cc","","","","","*.game-vn.cc|game-vn.cc","","false"
"18.136.97.214","api-staging.truedigitalvending.com","","","","","api-staging.truedigitalvending.com","","false"
"18.136.97.224","neo-corporate.com","","","","","neo-corporate.com|*.neo-corporate.com","","false"
"18.136.97.231","*.k4u6f43klhsmu.ap-southeast-1.cs.amazonlightsail.com","","","","","*.k4u6f43klhsmu.ap-southeast-1.cs.amazonlightsail.com","","false"
"18.136.97.237","cbdtraveller.com","","","","","cbdtraveller.com|*.cbdtraveller.com","","false"
"18.136.97.235","*.foodstory.co","","","","","*.foodstory.co","","false"
