IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.230.17.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.117","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.122","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.123","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.120","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.230.17.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
