IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.208.251.120","kube-apiserver","","","","","cbe59db9b75cad92ac30e9c2b8043a8a.gr7.us-east-1.eks.amazonaws.com|ip-10-0-38-6.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.39.215|10.0.38.6","false"
"44.208.251.124","dap.jpmorgan.com","JPMorgan Chase & Co.","US","New York","New York","dap.jpmorgan.com|dap.edgeprod.cldlb.jpmchase.com","","false"
"44.208.251.125","openfrontdoor.com","","","","","openfrontdoor.com|*.openfrontdoor.com","","false"
"44.208.251.129","kube-apiserver","","","","","89932a9a426304ad0f29e9d2c67710bd.sk1.us-east-1.eks.amazonaws.com|ip-172-16-57-249.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.57.2.51|172.16.57.249","false"
"44.208.251.132","mosaico-dev.com","","","","","mosaico-dev.com|*.mosaico-dev.com","","false"
"44.208.251.135","*.welltoldco.com","","","","","*.welltoldco.com","","false"
"44.208.251.136","dev.catalogacion.minexus.com.ar","","","","","dev.catalogacion.minexus.com.ar","","false"
"44.208.251.137","*.lms.aaacmmc.com","","","","","*.lms.aaacmmc.com","","false"
"44.208.251.143","richardsconstantinomd.blinkcirrus.com","","","","","richardsconstantinomd.blinkcirrus.com","","false"
"44.208.251.157","*.hbomax-web.com","","","","","*.hbomax-web.com","","false"
"44.208.251.160","paydev.priceless.com","MasterCard International Incorporated","US","O'Fallon","Missouri","paydev.priceless.com|elevate-paydev.ifonly.com|paydev.loyaltypromotions.com","","false"
"44.208.251.161","ads.everycase.ai","","","","","ads.everycase.ai","","false"
"44.208.251.162","*.psi.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.psi.splunkcloud.com|psi.splunkcloud.com|http-inputs-psi.splunkcloud.com|*.http-inputs-psi.splunkcloud.com|akamai-inputs-psi.splunkcloud.com|*.akamai-inputs-psi.splunkcloud.com|http-inputs-ack-psi.splunkcloud.com|*.http-inputs-ack-psi.splunkcloud.com|http-inputs-firehose-psi.splunkcloud.com|*.http-inputs-firehose-psi.splunkcloud.com|*.pvt.psi.splunkcloud.com|pvt.psi.splunkcloud.com","","false"
"44.208.251.167","vpn.services.yocore.pub","","","","","vpn.services.yocore.pub","","false"
"44.208.251.170","ip-172-31-87-101.ec2.internal","Unspecified","US","","","ip-172-31-87-101.ec2.internal","","false"
"44.208.251.180","certipath.io","","","","","certipath.io|*.amp.certipath.io|*.shake.certipath.io|*.certipath.io|*.monitor.certipath.io","","false"
"44.208.251.187","*.pamoprod1-814512772.us-east-1.convox.site","","","","","*.pamoprod1-814512772.us-east-1.convox.site","","false"
"44.208.251.190","*.soar.sumologic.com","","","","","*.soar.sumologic.com","","false"
"44.208.251.192","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"44.208.251.195","*.imotions.com","","","","","*.imotions.com|imotions.com","","false"
"44.208.251.198","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.208.251.199","tersera.d2platform.com","","","","","tersera.d2platform.com","","false"
"44.208.251.211","api.phoner.telephony.meteormobile.net","","","","","api.phoner.telephony.meteormobile.net|api.vumber.telephony.meteormobile.net|*.api.phoner.telephony.meteormobile.net|*.api.vumber.telephony.meteormobile.net|*.pusher.phoner.telephony.meteormobile.net|*.pusher.vumber.telephony.meteormobile.net|pusher.vumber.telephony.meteormobile.net|pusher.phoner.telephony.meteormobile.net","","false"
"44.208.251.212","*.test.evercheck.com","","","","","*.test.evercheck.com|test.evercheck.com","","false"
"44.208.251.215","*.graphql.dev.gedproficy.com","","","","","*.graphql.dev.gedproficy.com","","false"
"44.208.251.219","*.nexone.io","","","","","*.nexone.io","","false"
"44.208.251.229","lighthouse.secureworks.net","SecureWorks, Inc.","US","Atlanta","Georgia","lighthouse.secureworks.net","","false"
"44.208.251.232","*.uat-1.hub-1.common-prd.assure.dxc.com","","","","","*.uat-1.hub-1.common-prd.assure.dxc.com|uat-1.hub-1.common-prd.assure.dxc.com","","false"
"44.208.251.237","blockchain-networks-1-prod-us-east-1.eks.infura.org","","","","","blockchain-networks-1-prod-us-east-1.eks.infura.org|*.blockchain-networks-1-prod-us-east-1.eks.infura.org","","false"
"44.208.251.236","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"44.208.251.239","zucorahome.com","","","","","zucorahome.com|zucorahome.ca|*.zucorahome.ca|*.zucora-home.ca|*.zucorahome.com|*.zucora-home.com|zucora-home.ca|zucora-home.com","","false"
"44.208.251.245","*.venturus.org.br","Venturus Centro de Inovacao Tecnologica","BR","","São Paulo","*.venturus.org.br|venturus.org.br","","false"
"44.208.251.246","one.arbitrum.taiga-alpha.us-east-1.amazonaws.com","","","","","one.arbitrum.taiga-alpha.us-east-1.amazonaws.com","","false"
"44.208.251.247","forms.thebizzellgroup.com","","","","","forms.bizzell.io|forms.thebizzellgroup.com","","false"
"44.208.251.248","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.208.251.254","dash.upbook.com","","","","","dash.upbook.com|*.dash.upbook.com","","false"
"44.208.251.253","*.tealiumiq.com","","","","","*.tealiumiq.com","","false"
