IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.215.227.181","*.fips.hrbhasi-dev-iad.dualstackloki.eic.aws.dev","","","","","*.fips.hrbhasi-dev-iad.dualstackloki.eic.aws.dev|*.b67b86ba.fips.hrbhasi-dev-iad.dualstackloki.eic.aws.dev","","false"
"18.215.227.190","kube-apiserver","","","","","a01f0ba1aaed9cdff214ddf4c9013848.gr7.us-east-1.eks.amazonaws.com|ip-172-16-96-80.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.25.0.17|172.16.96.80","false"
"18.215.227.210","acdts.cell-4.prod.us-east-1.prod.connect.aws.a2z.com","","","","","acdts.cell-4.prod.us-east-1.prod.connect.aws.a2z.com","","false"
"18.215.227.209","TRAEFIK DEFAULT CERT","","","","","876dc0e052ea653eeb490e87f7cb3f10.817a28335a9d6558ed6393941fc5edd1.traefik.default","","true"
"18.215.227.211","pulseworks.io","","","","","pulseworks.io","","false"
"18.215.227.218","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"18.215.227.222","*.fundamenta.cl","","","","","*.fundamenta.cl","","false"
"18.215.227.224","*.k8s.np.us.rainapp.com","","","","","*.k8s.np.us.rainapp.com|*.api.rain.us|*.stg.us.rainapp.com|*.np.us.rainapp.com","","false"
"18.215.227.231","recsports.tamuk.edu","Texas A & M University","US","","Texas","recsports.tamuk.edu","","false"
"18.215.227.240","*.458ldphlce4n0.us-east-1.cs.amazonlightsail.com","","","","","*.458ldphlce4n0.us-east-1.cs.amazonlightsail.com","","false"
"18.215.227.244","stage.nfhsnetwork.com","","","","","stage.nfhsnetwork.com|*.stage.nfhsnetwork.com|*.bcast.stage.nfhsnetwork.com","","false"
"18.215.227.246","rinsights.com","","","","","rinsights.com|*.rinsights.com","","false"
"18.215.227.248","raptorblinds.com","","","","","raptorblinds.com|raptorblinds.xternsoftware.com|www.raptorblinds.com","","false"
"18.215.228.1","kube-apiserver","","","","","61b54b45725ef9abf0608015cb35fe9c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-56-63.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.150.79.54|172.16.56.63","false"
"18.215.228.13","squadery.com","","","","","squadery.com|*.squadery.com","","false"
"18.215.228.21","kube-apiserver","","","","","594a6484cd741457632f7d3b0815ee24.gr7.us-east-1.eks.amazonaws.com|ip-172-16-102-72.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.5.21|172.16.102.72","false"
"18.215.228.27","letsencrypt-nginx-proxy-companion","","","","","","","true"
"18.215.228.35","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"18.215.228.46","prod.admission-ftc.eduk.theelectricfactory.com","","","","","prod.admission-ftc.eduk.theelectricfactory.com","","false"
"18.215.228.48","*.ellevationdev.com","","","","","*.ellevationdev.com","","false"
"18.215.228.51","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"18.215.228.53","eadplataforma.app","","","","","eadplataforma.app","","false"
"18.215.228.56","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"18.215.228.68","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"18.215.228.79","*.cgieva.com","","","","","*.cgieva.com","","false"
