IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.202.199.116","foodlens.ai","","","","","foodlens.ai|*.doinglab.com|*.calo.foodlens.ai|*.foodlens.ai|doinglab.com|*.api.doinglab.com|*.api.foodlens.ai","","false"
"43.202.199.129","*.auto-hmg.io","","","","","*.auto-hmg.io","","false"
"43.202.199.118","*.wonders.app","","","","","*.wonders.app","","false"
"43.202.199.121","place-stg.spcplatform.io","","","","","place-stg.spcplatform.io|*.place-stg.spcplatform.io","","false"
"43.202.199.130","nudge-community.cc","","","","","nudge-community.cc|*.nudge-community.cc","","false"
"43.202.199.134","meetings-chime.ap-northeast-2.amazonaws.com","","","","","meetings-chime.ap-northeast-2.amazonaws.com","","false"
"43.202.199.127","projectwith.io","","","","","projectwith.io","","false"
"43.202.199.141","api.agfont.com","","","","","api.agfont.com","","false"
"43.202.199.140","oysterable.com","","","","","oysterable.com|*.oysterable.com","","false"
"43.202.199.143","*.dev-anymedi.club","","","","","*.dev-anymedi.club","","false"
"43.202.199.147","dartsharing-admin.com","","","","","dartsharing-admin.com|*.dartsharing-admin.com","","false"
"43.202.199.142","democracy.punkpoll.com","","","","","democracy.punkpoll.com","","false"
"43.202.199.159","ilnoir.us","","","","","ilnoir.us|*.ilnoir.us","","false"
"43.202.199.153","woondongga.net","","","","","woondongga.net|*.woondongga.net","","false"
"43.202.199.166","*.thecantonseocho.com","","","","","*.thecantonseocho.com|thecantonseocho.com|*.dnk.co|dnk.co","","false"
"43.202.199.156","*.dongwonfnb.com","Dongwon F&B Co., Ltd.","KR","Seocho-gu","Seoul","*.dongwonfnb.com|dongwonfnb.com","","false"
"43.202.199.161","*.intradev.krafton.com","","","","","*.intradev.krafton.com","","false"
"43.202.199.170","sebasiland.com","","","","","sebasiland.com|*.sebasiland.com","","false"
"43.202.199.157","apigateway.insieat.com","","","","","apigateway.insieat.com","","false"
"43.202.199.162","*.legalmonster.co.kr","","","","","*.legalmonster.co.kr","","false"
"43.202.199.172","*.kakaoent.io","","","","","*.kakaoent.io","","false"
"43.202.199.177","*.dev.wincl.io","","","","","*.dev.wincl.io","","false"
"43.202.199.182","onmall.kr","","","","","*.onmall.kr|onmall.kr","","false"
"43.202.199.176","admin.aonebaby.co.kr","","","","","admin.aonebaby.co.kr|www.admin.aonebaby.co.kr","","false"
"43.202.199.189","*.iotcoway.com","","","","","*.iotcoway.com","","false"
"43.202.199.195","*.convais.lguplusitmod.com","","","","","*.convais.lguplusitmod.com|convais.lguplusitmod.com","","false"
"43.202.199.204","*.staytuned.kr","","","","","*.staytuned.kr|staytuned.kr","","false"
"43.202.199.200","www.fundex.co.kr","","","","","www.fundex.co.kr","","false"
"43.202.199.209","fki.or.kr","","","","","fki.or.kr|*.fki.or.kr","","false"
"43.202.199.217","*.happypointcard.com","Secta9ine Co.,LTD.","KR","Seongnam-si","Gyeonggi-do","*.happypointcard.com|happypointcard.com","","false"
"43.202.199.219","test.noteing-api.com","","","","","test.noteing-api.com|*.test.noteing-api.com","","false"
"43.202.199.216","service.kr.sumologic.com","","","","","service.kr.sumologic.com|*.kr.sumologic.com","","false"
