IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.94.140.222","*.credito-garantia-imovel.itau.com.br","","","","","*.credito-garantia-imovel.itau.com.br|credito-garantia-imovel.itau.com.br","","false"
"54.94.140.231","*.bettigre.com","","","","","*.bettigre.com","","false"
"54.94.140.234","iemi.sulivam.com.br","","","","","iemi.sulivam.com.br","","false"
"54.94.140.239","segurancapresente.rj.gov.br","","","","","segurancapresente.rj.gov.br|*.segurancapresente.rj.gov.br","","false"
"54.94.140.244","*.hom-k8s.rededorlabs.com","","","","","*.hom-k8s.rededorlabs.com","","false"
"54.94.141.0","sa-east-1.gamma.registry.cloudformation.aws.a2z.com","","","","","sa-east-1.gamma.registry.cloudformation.aws.a2z.com","","false"
"54.94.140.255","bra54s.sfdc-xwy4ub.salesforce.com","Salesforce, Inc.","US","San Francisco","California","bra54s.sfdc-xwy4ub.salesforce.com|*.sandbox.my.salesforce.com|*.my.salesforce.com","","false"
"54.94.140.250","wordpress.minucred.com","","","","","wordpress.minucred.com","","false"
"54.94.141.1","iaxeipay.com.br","","","","","iaxeipay.com.br","","false"
"54.94.141.4","ip-10-200-4-48.sa-east-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.94.141.25","kube-apiserver","","","","","d2f24f8367f8aead2018ac2ff47aba0e.gr7.sa-east-1.eks.amazonaws.com|ip-10-0-63-183.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.2.253|10.0.63.183","false"
"54.94.141.33","rts.credentialprovider.iot.sa-east-1.amazonaws.com","","","","","rts.credentialprovider.iot.sa-east-1.amazonaws.com","","false"
"54.94.141.45","bancomasterbi.com","","","","","bancomasterbi.com|*.bancomasterbi.com","","false"
"54.94.141.46","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.94.141.42","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.94.141.54","emprepack.com","","","","","emprepack.com|*.emprepack.com","","false"
"54.94.141.57","api-compensas.sassmart.com.br","","","","","api-compensas.sassmart.com.br","","false"
"54.94.141.62","dancarmarketing.com.br","","","","","dancarmarketing.com.br|*.dancarmarketing.com.br","","false"
"54.94.141.76","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
