IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.88.135.178","kube-apiserver","","","","","8cc2d004eed80d34c88deb5bfeb7bc2d.gr7.us-east-1.eks.amazonaws.com|ip-10-0-61-9.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.79.228|10.0.61.9","false"
"54.88.135.184","*.fdbalertspace.com","","","","","*.fdbalertspace.com|fdbalertspace.com|*.usermanagement.fdbalertspace.com|usermanagement.fdbalertspace.com|*.crm.fdbalertspace.com|crm.fdbalertspace.com","","false"
"54.88.135.181","*.cmcrgpjh284fq.us-east-1.cs.amazonlightsail.com","","","","","*.cmcrgpjh284fq.us-east-1.cs.amazonlightsail.com","","false"
"54.88.135.191","realtaxlien.com","","","","","realtaxlien.com|*.stage.realtaxlien.com|*.realtaxlien.com","","false"
"54.88.135.196","*.qa-formstack.com","","","","","*.qa-formstack.com|qa-formstack.com","","false"
"54.88.135.198","*.mq.us-east-1.amazonaws.com","","","","","*.mq.us-east-1.amazonaws.com","","false"
"54.88.135.215","newsleopard.com","","","","","newsleopard.com|*.newsleopard.com","","false"
"54.88.135.229","*.snapfish.magicbook.io","","","","","*.snapfish.magicbook.io","","false"
"54.88.135.224","*.gltcloud.com","","","","","*.gltcloud.com","","false"
"54.88.135.238","*.o2q6p1djlru38.us-east-1.cs.amazonlightsail.com","","","","","*.o2q6p1djlru38.us-east-1.cs.amazonlightsail.com","","false"
"54.88.135.245","kube-apiserver","","","","","4d7be3e1de7c7b77f5c43d78f9f35f69.gr7.us-east-1.eks.amazonaws.com|ip-10-0-46-97.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.157.117|10.0.46.97","false"
"54.88.135.244","vendorsmart.com","","","","","vendorsmart.com|*.vendorsmart.com","","false"
"54.88.135.255","kube-apiserver","","","","","b2c656bb15ad775a2d10407475ef3858.sk1.us-east-1.eks.amazonaws.com|ip-10-0-116-248.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.32.0.1|172.16.75.98|10.0.116.248","false"
"54.88.136.18","big.healthcare","","","","","big.healthcare","","false"
"54.88.136.16","*.cert.shift.services.gearbox.com","","","","","*.cert.shift.services.gearbox.com|cert.shift.services.gearbox.com","","false"
"54.88.136.20","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.88.136.23","*.np.aem.aws.mbusa.com","","","","","*.np.aem.aws.mbusa.com","","false"
"54.88.136.45","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"54.88.136.51","*.alationcatalog.com","","","","","*.alationcatalog.com","","false"
"54.88.136.75","*.advaahealth.com","","","","","*.advaahealth.com|advaahealth.com","","false"
"54.88.136.76","play.buildstaging.com","","","","","play.buildstaging.com|*.play.buildstaging.com|buildstaging.com|*.buildstaging.com","","false"
"54.88.136.83","*.whiskey.nuviapp.com","","","","","*.whiskey.nuviapp.com","","false"
"54.88.136.87","*.digitalgiant-subaru-2020.net","","","","","*.digitalgiant-subaru-2020.net|digitalgiant-subaru-2020.net","","false"
"54.88.136.100","*.appypie.com","","","","","*.appypie.com|appypie.com","","false"
"54.88.136.96","kube-apiserver","","","","","db1e24c8b301db3762f684edb4bd2b8f.gr7.us-east-1.eks.amazonaws.com|ip-10-0-113-87.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.71.147|10.0.113.87","false"
"54.88.136.102","optimization.marketing-automation-test.nikecloud.com","","","","","optimization.marketing-automation-test.nikecloud.com","","false"
"54.88.136.107","wsise2ng3r.gamecaviar.com","","","","","wsise2ng3r.gamecaviar.com","","false"
"54.88.136.115","*.limfinity.net","","","","","*.limfinity.net","","false"
"54.88.136.113","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"54.88.136.68","api.audigygroup.com","","","","","api.audigygroup.com|www.api.audigygroup.com","","false"
"54.88.136.122","myasbagent.net","","","","","myasbagent.net|*.myasbagent.net","","false"
"54.88.136.119","aperture.rysehealth.com","","","","","aperture.rysehealth.com","","false"
"54.88.136.127","*.sisense.com","Sisense, Inc","US","New York","New York","*.sisense.com|cloud.sisense.com|sisense.com","","false"
"54.88.136.133","*.osano.dev","","","","","*.osano.dev","","false"
"54.88.136.138","*.pbs.org","","","","","*.pbs.org|*.console.pbs.org|*.digi-preprod.pbs.org|*.services.pbs.org","","false"
"54.88.136.143","*.tabbi.app","","","","","*.tabbi.app|tabbi.app","","false"
"54.88.136.145","*.shipengine.com","Auctane LLC","US","Austin","Texas","*.shipengine.com|shipengine.com","","false"
"54.88.136.150","codenamejewell.com","","","","","codenamejewell.com|www.codenamejewell.com","","false"
"54.88.136.149","*.merchantcentric.com","","","","","*.merchantcentric.com","","false"
"54.88.136.151","rch.maison","","","","","rch.maison|*.rch.maison","","false"
"54.88.136.152","*.filerr.com","","","","","*.filerr.com","","false"
"54.88.136.169","enroll.koxa.io","","","","","enroll.koxa.io|*.enroll.koxa.io","","false"
"54.88.136.186","cert-lb-deactivate-redirects.ls-alb-testing.com","","","","","cert-lb-deactivate-redirects.ls-alb-testing.com","","false"
"54.88.136.193","*.scriptapp.com","","","","","*.scriptapp.com|scriptapp.com","","false"
"54.88.136.188","getalfi.com","","","","","getalfi.com|api.dev.getalfi.com|api.getalfi.com|api.prod.getalfi.com|api.qa.getalfi.com|app.dev.getalfi.com|app.getalfi.com|app.prod.getalfi.com|app.qa.getalfi.com|logs.dev.getalfi.com|logs.prod.getalfi.com|logs.qa.getalfi.com","","false"
"54.88.136.194","*.dragonfruit.ai","","","","","*.dragonfruit.ai","","false"
"54.88.136.196","*.laerdal.io","","","","","*.laerdal.io","","false"
"54.88.136.195","*.awsmanlog4np.manheim.com","","","","","*.awsmanlog4np.manheim.com","","false"
"54.88.136.202","haproxy.selfsigned.invalid","haproxy","US","someplace","somewhere","","","true"
"54.88.136.200","*.cadreon.com","","","","","*.cadreon.com|cadreon.com","","false"
