IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.193.75.217","*.inubesolutions.com","","","","","inubesolutions.com|*.inubesolutions.com","","false"
"34.193.75.221","*.epic.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.epic.splunkcloud.com|epic.splunkcloud.com|*.pvt.epic.splunkcloud.com|http-inputs-epic.splunkcloud.com|*.http-inputs-epic.splunkcloud.com|akamai-inputs-epic.splunkcloud.com|*.akamai-inputs-epic.splunkcloud.com|http-inputs-ack-epic.splunkcloud.com|*.http-inputs-ack-epic.splunkcloud.com|http-inputs-firehose-epic.splunkcloud.com|*.http-inputs-firehose-epic.splunkcloud.com|es-epic.splunkcloud.com|*.es-epic.splunkcloud.com|pvt.epic.splunkcloud.com","","false"
"34.193.75.227","curtain.com","","","","","","","true"
"34.193.75.231","litellm.dev.seraf.ai","","","","","litellm.dev.seraf.ai","","false"
"34.193.75.232","admin.polyblackdating.com","","","","","admin.polyblackdating.com","","false"
"34.193.75.238","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.193.75.240","staging.qapi.apps.rigor.com","","","","","staging.qapi.apps.rigor.com|staging-qapi.rigor.com","","false"
"34.193.75.244","*.latio.app.int.exaforce.io","","","","","*.latio.app.int.exaforce.io","","false"
"34.193.75.253","*.1ezx2q5a0yjb0.us-east-1.cs.amazonlightsail.com","","","","","*.1ezx2q5a0yjb0.us-east-1.cs.amazonlightsail.com","","false"
"34.193.75.254","dashboard.sltraining.sciencelogic.com","","","","","dashboard.sltraining.sciencelogic.com","","false"
"34.193.76.3","kube-apiserver","","","","","37a0eb276a92f21370d59f78051e78b1.gr7.us-east-1.eks.amazonaws.com|ip-172-16-119-44.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.246.219|172.16.119.44","false"
"34.193.76.12","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.193.76.14","*.origamirisk.com","Origami Risk LLC","US","Chicago","Illinois","*.origamirisk.com|origamirisk.com","","false"
"34.193.76.13","34.193.76.13","","","","","34.193.76.13","","false"
"34.193.76.16","ssh.com","","","","","ssh.com|new.ssh.com|www.ssh.com|*.ssh.com","","false"
"34.193.76.17","*.leozh.net","","","","","*.leozh.net|*.yolo.ventures|*.awssa.net","","false"
"34.193.76.23","auctane.com","","","","","auctane.com|*.shipengine.com|auctane.dev|shipworks.com|*.auctane.com|shipengine.com|*.shipstation.com|shipstation.com|*.shipworks.com|*.auctane.dev","","false"
"34.193.76.36","beetech.global","","","","","beetech.global|*.beetech.global","","false"
"34.193.76.42","*.prd.api.discomax.com","","","","","*.prd.api.discomax.com|*.use1.prd.api.discomax.com|*.prod.api.discomax.com","","false"
"34.193.76.45","gnsdemofront.ia-agentassistant.gns.dev","","","","","gnsdemofront.ia-agentassistant.gns.dev","","false"
"34.193.76.54","*.swtchev.com","","","","","*.swtchev.com|*.swtchenergy.com","","false"
"34.193.76.52","*.copilotsukhnadev.dp.datapelago.io","","","","","*.copilotsukhnadev.dp.datapelago.io","","false"
"34.193.76.56","test.us.eshops.aws.bmw.cloud","Bayerische Motoren Werke AG","DE","Munich","Bavaria","test.us.eshops.aws.bmw.cloud","","false"
"34.193.76.58","kube-apiserver","","","","","a282cba32b1a717dd3d6ec59e26b4fc6.gr7.us-east-1.eks.amazonaws.com|ip-172-16-36-3.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.8.10.243|172.16.36.3","false"
"34.193.76.65","*.dev-amplify.int.impactmakers.ai","","","","","*.dev-amplify.int.impactmakers.ai|dev-amplify.int.impactmakers.ai","","false"
"34.193.76.71","*.5068-custom-nonprod.edison.sh","ACME Edison","","","","","","true"
"34.193.76.73","kube-apiserver","","","","","53352aad573a953a644772393d054654.sk1.us-east-1.eks.amazonaws.com|ip-10-0-61-219.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.100.55|10.0.61.219","false"
"34.193.76.85","proxy.enigmatic-hollows-5256.herokuspace.com","Heroku","US","San Francisco","California","proxy.enigmatic-hollows-5256.herokuspace.com","","false"
"34.193.76.89","cicd.dfci-fischerlab.com","","","","","cicd.dfci-fischerlab.com","","false"
"34.193.76.95","kube-apiserver","","","","","b8c0df65c81c53e8448309b1abdc70be.gr7.us-east-1.eks.amazonaws.com|ip-172-16-112-121.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.95.171.69|172.16.112.121","false"
"34.193.76.96","mindweal.com","","","","","mindweal.com|*.mindweal.com","","false"
"34.193.76.113","grin.co","","","","","grin.co|*.grin.co","","false"
"34.193.76.116","*.us-east-1.awsapprunner.com","","","","","*.us-east-1.awsapprunner.com","","false"
"34.193.76.114","invocadev.com","","","","","invocadev.com|*.cdn.invocadev.com|*.invocadev.com","","false"
