IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.86.50.6","mynotebook.labarchives.com","","","","","mynotebook.labarchives.com|mynotebookwidget.labarchives.com|sg.labarchives.com|acct-profile.labarchives.com|nbservapi.labarchives.com|shib.labarchives.com|scheduler.labarchives.com|msg.labarchives.com|site-reports.labarchives.com|invjob.labarchives.com|api.labarchives.com|cs.labarchives.com|invpay.labarchives.com|invapi.labarchives.com|collab.labarchives.com|nbwebapi.labarchives.com|inventory.labarchives.com|pay.labarchives.com|chem-service.labarchives.com|nbacctapi.labarchives.com|accounts.labarchives.com|location-service.labarchives.com|auth-service.labarchives.com|invmsg.labarchives.com|su.labarchives.com|acct-service.labarchives.com|sapi.labarchives.com","","false"
"52.86.50.5","ficha-intranet.corepartners.com.pe","","","","","ficha-intranet.corepartners.com.pe|prd-api-core-v2.corepartners.com.pe|prd-ficha.corepartners.com.pe|rop-intranet.corepartners.com.pe","","false"
"52.86.50.12","kube-apiserver","","","","","a60804d62538c4f50951c2436bba5d76.gr7.us-east-1.eks.amazonaws.com|ip-10-0-126-189.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.130.114|10.0.126.189","false"
"52.86.50.13","*.tapjoy.com","","","","","*.tapjoy.com","","false"
"52.86.50.18","TRAEFIK DEFAULT CERT","","","","","29eacefc514207768de5ed2a5ca932ec.b9882a6577a1dfd08f09a76adf74df73.traefik.default","","true"
"52.86.50.22","*.prod.int.toasttab.com","","","","","*.prod.int.toasttab.com|*.toasttab.com","","false"
"52.86.50.26","*.ransommethis.net","","","","","*.ransommethis.net|ransommethis.net","","false"
"52.86.50.28","*.starspremium2.com.br","","","","","*.starspremium2.com.br","","false"
"52.86.50.35","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"52.86.50.37","*.earth911.com","","","","","*.earth911.com","","false"
"52.86.50.44","cc.seamlesstravel.ng","","","","","cc.seamlesstravel.ng","","false"
"52.86.50.43","*.mailclick.me","","","","","*.mailclick.me","","false"
"52.86.50.45","earthref.org","","","","","earthref.org|www.earthref.org","","false"
"52.86.50.46","*.xcaliberapis.com","","","","","*.xcaliberapis.com","","false"
"52.86.50.50","www.freedomstream.io","","","","","www.freedomstream.io|freedomstream.io","","false"
"52.86.50.54","impl.ccsqdataanalytics.cms.gov","US Department of Health and Human Services","US","Washington","District of Columbia","impl.ccsqdataanalytics.cms.gov","","false"
"52.86.50.64","*.deltekfirst.com","Deltek, Inc.","US","Herndon","Virginia","*.deltekfirst.com|deltekfirst.com|collaborate-alpha.deltekfirst.com|collaborate-sandbox.deltekfirst.com|collaborate-demo.deltekfirst.com|collaborate-test.deltekfirst.com|collaborate-stage.deltekfirst.com","","false"
"52.86.50.68","cotizar.soatseguro.com","","","","","cotizar.soatseguro.com","","false"
"52.86.50.72","bbidwan.people.aws.dev","","","","","bbidwan.people.aws.dev","","false"
"52.86.50.73","*.adt-cloud.support","ADT LLC","US","","Florida","*.adt-cloud.support|adt-cloud.support","","false"
"52.86.50.81","hitswift.com","","","","","hitswift.com|www.hitswift.com","","false"
"52.86.50.85","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.86.50.91","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"52.86.50.93","buscalibre.com","","","","","buscalibre.com|*.buscalibre.com|*.cdn0.buscalibre.com|*.labs.buscalibre.com|*.cdn2.buscalibre.com|*.cdn1.buscalibre.com|*.cdn3.buscalibre.com|*.cdn4.buscalibre.com","","false"
"52.86.50.69","*.siesacloud.com","","","","","*.siesacloud.com|siesacloud.com","","false"
"52.86.50.97","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"52.86.50.105","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"52.86.50.108","stage.headless.careadvantage.jnj.com","Johnson and Johnson","US","New Brunswick","New Jersey","stage.headless.careadvantage.jnj.com|www.stage.headless.careadvantage.jnj.com","","false"
"52.86.50.109","*.blackboard.com","","","","","*.blackboard.com","","false"
"52.86.50.113","*.kurbo.com","","","","","*.kurbo.com|*.weightwatchers.com","","false"
"52.86.50.115","*.kf-strides.org","","","","","*.kf-strides.org","","false"
"52.86.50.125","mydivein.com","","","","","mydivein.com|*.mydivein.com|dive-in.co|*.dive-in.co","","false"
"52.86.50.127","constellationpsmsr.vistaar.cloud","","","","","constellationpsmsr.vistaar.cloud","","false"
"52.86.50.138","*.mastermindmonthly.com","","","","","*.mastermindmonthly.com","","false"
"52.86.50.147","2019.1.7.roku.com","","","","","2019.1.7.roku.com|channelstore.roku.com|my.roku.com|www.roku.com|support.roku.com|roku.com","","false"
"52.86.50.164","cmp.optimizely.com","","","","","cmp.optimizely.com|*.app.welcomesoftware.com|*.k8s-prod.newscred.com|*.newscred.com|*.editor-component.cmp.optimizely.com|*.editor-component.welcomesoftware.com|*.k8s.newscred.com|*.cmp-internal.newscred.com|*.welcomesoftware.com|*.cmp.optimizely.com","","false"
"52.86.50.157","risespace.com","","","","","risespace.com","","false"
"52.86.50.172","admin.search.us-east-1.platform.fastretailing.com","","","","","admin.search.us-east-1.platform.fastretailing.com","","false"
"52.86.50.163","*.hostedrmm.com","ConnectWise, LLC","US","Tampa","Florida","*.hostedrmm.com","","false"
"52.86.50.149","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.86.50.154","*.dev.bftmkt.com","Benefitfocus, Inc.","US","Charleston","South Carolina","*.dev.bftmkt.com|dev.bftmkt.com","","false"
"52.86.50.171","*.production.env.icims.tools","","","","","*.production.env.icims.tools","","false"
"52.86.50.158","*.qpharmacorp.com","","","","","*.qpharmacorp.com|qpharmacorp.com","","false"
"52.86.50.186","*.appx.com","","","","","*.appx.com|appx.com","","false"
"52.86.50.190","*.hult.edu","Signum International S.a r.l Luxembourg Luzern Branch","CH","Luzern","CH","*.hult.edu|hult.edu","","false"
"52.86.50.208","kube-apiserver","","","","","4fb4933a0cd9db05eb4d260ad9d3ded3.gr7.us-east-1.eks.amazonaws.com|ip-10-0-121-167.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.127.121|10.0.121.167","false"
"52.86.50.214","*.dealerinspire.com","","","","","*.dealerinspire.com","","false"
"52.86.50.227","*.blackboard.com","Blackboard Inc","US","Reston","Virginia","*.blackboard.com|blackboard.com","","false"
