IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"161.189.43.128","*.c0.gamma.pinwheel.cn-northwest-1.on.amazonwebservices.com.cn","","","","","*.c0.gamma.pinwheel.cn-northwest-1.on.amazonwebservices.com.cn","","false"
"161.189.43.202","kube-apiserver","","","","","ecb0ec7e1ff689480f1668f6fe5bed34.sk1.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-56-119.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.214.197|172.16.56.119","false"
"161.189.43.178","dev.mtosea.com","","","","","dev.mtosea.com|*.dev.mtosea.com","","false"
"161.189.43.200","*.zenhr.cn","","","","","*.zenhr.cn|zenhr.cn","","false"
"161.189.43.205","*.sioeye.com","","","","","*.sioeye.com|sioeye.com","","false"
"161.189.43.227","kube-apiserver","","","","","d62ce3060e5e1a20c1d24d70932cd6f4.sk1.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-54-9.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","192.168.0.1|10.13.130.87|172.16.54.9","false"
"161.189.43.212","*.campfiregames.cn","","","","","*.campfiregames.cn|campfiregames.cn","","false"
"161.189.43.210","*.haidilao.com","海鸿达(北京)餐饮管理有限公司","CN","","北京市","*.haidilao.com|haidilao.com","","false"
"161.189.43.235","*.lqhair.net","","","","","*.lqhair.net","","false"
"161.189.43.188","dp.cn-northwest-1.citadel.prod.search-services.aws.a2z.org.cn","","","","","dp.cn-northwest-1.citadel.prod.search-services.aws.a2z.org.cn|dp-1.cn-northwest-1.citadel.prod.search-services.aws.a2z.org.cn","","false"
"161.189.43.249","extranet.t-hub-qa.nike.com.cn","Nike, Inc.","US","Beaverton","Oregon","extranet.t-hub-qa.nike.com.cn","","false"
"161.189.43.194","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"161.189.43.250","*.planplus.cn","谱蓝保险代理有限公司","CN","广州市","广东省","*.planplus.cn|planplus.cn","","false"
"161.189.43.236","dmx.prd.upc.ubisoft.cn","","","","","dmx.prd.upc.ubisoft.cn|s2s-rest.prd.upc.ubisoft.cn","","false"
"161.189.43.242","cn-northwest-1.pahomepage-dev.api.pahp.recreategames.com.cn","","","","","cn-northwest-1.pahomepage-dev.api.pahp.recreategames.com.cn","","false"
"161.189.44.0","zg-bio.com","","","","","www.zg-bio.com|zg-bio.com","","false"
"161.189.44.22","*.dkr.ecr.cn-northwest-1.amazonaws.com.cn","","","","","*.dkr.ecr.cn-northwest-1.amazonaws.com.cn|*.dkr-ecr.cn-northwest-1.on.amazonwebservices.com.cn","","false"
"161.189.44.8","*.linkplay.co","","","","","*.linkplay.co|linkplay.co","","false"
"161.189.43.243","*.proxy.prismaaccess.cn","","","","","*.proxy.prismaaccess.cn","","false"
"161.189.44.17","*.3dexperiencebyme.cn","Dassault Systèmes SE","FR","","Yvelines","*.3dexperiencebyme.cn|3dexperiencebyme.cn","","false"
"161.189.44.28","api.cn-northwest-1.prod.sync.basilisk.platform.aws.a2z.org.cn","","","","","api.cn-northwest-1.prod.sync.basilisk.platform.aws.a2z.org.cn","","false"
"161.189.44.42","cloud4ups.cn","","","","","cloud4ups.cn|*.cloud4ups.cn","","false"
"161.189.43.255","acm-pca.cn-northwest-1.amazonaws.com.cn","","","","","acm-pca.cn-northwest-1.amazonaws.com.cn|*.acm-pca.cn-northwest-1.vpce.amazonaws.com.cn","","false"
"161.189.44.35","kube-apiserver","","","","","6bffea66d922ed6394f49805dec5fa9c.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-126-239.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.4.171|172.16.126.239","false"
"161.189.44.56","*.gp.prismaaccess.cn","Palo Alto Networks, Inc.","US","Santa Clara","California","*.gp.prismaaccess.cn","","false"
"161.189.44.60","code.ezcast.com.cn","","","","","code.ezcast.com.cn","","false"
"161.189.44.59","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"161.189.43.157","*.dev.lilly.cn","","","","","*.dev.lilly.cn","","false"
"161.189.44.26","*.execute-api.cn-northwest-1.amazonaws.com.cn","","","","","*.execute-api.cn-northwest-1.amazonaws.com.cn","","false"
"161.189.44.87","*.mq.cn-northwest-1.amazonaws.com.cn","","","","","*.mq.cn-northwest-1.amazonaws.com.cn","","false"
"161.189.44.49","kube-apiserver","","","","","fe678aa479d8c0217f9ae0b37bb6b75b.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-98-76.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.17.138|10.0.98.76","false"
