IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.174.243.205","c35869.sgvps.net","","","","","c35869.sgvps.net","","false"
"34.174.243.210","spanishlabandlearn.com","","","","","spanishlabandlearn.com|www.spanishlabandlearn.com","","false"
"34.174.243.207","gtxm1295.siteground.biz","","","","","gtxm1295.siteground.biz","","false"
"34.174.243.212","c51463.sgvps.net","","","","","c51463.sgvps.net","","false"
"34.174.243.211","gtxm1312.siteground.biz","","","","","gtxm1312.siteground.biz","","false"
"34.174.243.216","gtxm1065.siteground.biz","","","","","gtxm1065.siteground.biz","","false"
"34.174.243.223","c17151.sgvps.net","","","","","c17151.sgvps.net","","false"
"34.174.243.227","c108060.sgvps.net","","","","","c108060.sgvps.net","","false"
"34.174.243.229","c27585.sgvps.net","","","","","c27585.sgvps.net","","false"
"34.174.243.233","c117307.sgvps.net","","","","","c117307.sgvps.net","","false"
"34.174.243.239","gtxm1212.siteground.biz","","","","","gtxm1212.siteground.biz","","false"
"34.174.243.242","c22800.sgvps.net","","","","","c22800.sgvps.net","","false"
"34.174.243.244","gtxm1267.siteground.biz","","","","","gtxm1267.siteground.biz","","false"
"34.174.243.247","c1101751.sgvps.net","","","","","c1101751.sgvps.net","","false"
"34.174.243.250","gtxm1304.siteground.biz","","","","","gtxm1304.siteground.biz","","false"
"34.174.243.252","gtxm1274.siteground.biz","","","","","gtxm1274.siteground.biz","","false"
"34.174.244.8","gtxm1278.siteground.biz","","","","","gtxm1278.siteground.biz","","false"
"34.174.244.28","gtxm1192.siteground.biz","","","","","gtxm1192.siteground.biz","","false"
"34.174.244.36","gtxm1135.siteground.biz","","","","","gtxm1135.siteground.biz","","false"
"34.174.244.32","gtxm1236.siteground.biz","","","","","gtxm1236.siteground.biz","","false"
"34.174.244.35","c103174.sgvps.net","","","","","c103174.sgvps.net","","false"
"34.174.244.44","gtxm1209.siteground.biz","","","","","gtxm1209.siteground.biz","","false"
"34.174.244.49","gtxm1013.siteground.biz","","","","","gtxm1013.siteground.biz","","false"
"34.174.244.50","gtxm1131.siteground.biz","","","","","gtxm1131.siteground.biz","","false"
"34.174.244.53","c1105359.sgvps.net","","","","","c1105359.sgvps.net","","false"
"34.174.244.63","gtxm1306.siteground.biz","","","","","gtxm1306.siteground.biz","","false"
"34.174.244.70","gtxm1095.siteground.biz","","","","","gtxm1095.siteground.biz","","false"
"34.174.244.77","34.174.244.77","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.174.244.77|10.16.0.1|34.174.77.201|34.174.40.246|34.174.168.197|10.206.0.25","false"
"34.174.244.78","gtxm1239.siteground.biz","","","","","gtxm1239.siteground.biz","","false"
"34.174.244.85","c124839.sgvps.net","","","","","c124839.sgvps.net","","false"
"34.174.244.87","gtxm1132.siteground.biz","","","","","gtxm1132.siteground.biz","","false"
"34.174.244.91","gtxm1161.siteground.biz","","","","","gtxm1161.siteground.biz","","false"
"34.174.244.96","c87919.sgvps.net","","","","","c87919.sgvps.net","","false"
"34.174.244.99","c46768.sgvps.net","","","","","c46768.sgvps.net","","false"
"34.174.244.127","c61122.sgvps.net","","","","","c61122.sgvps.net","","false"
"34.174.244.131","34.174.244.131","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.174.244.131|10.67.144.1|34.174.78.36|10.67.139.235","false"
"34.174.244.133","34.174.244.133","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.174.244.133|10.80.0.1|172.16.0.2","false"
"34.174.244.136","gtxm1291.siteground.biz","","","","","gtxm1291.siteground.biz","","false"
"34.174.244.138","c102873.sgvps.net","","","","","c102873.sgvps.net","","false"
"34.174.244.140","c118933.sgvps.net","","","","","c118933.sgvps.net","","false"
"34.174.244.147","34.174.244.147","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.174.244.147|10.14.240.1|34.174.101.240|10.14.224.2","false"
"34.174.244.149","gtxm1302.siteground.biz","","","","","gtxm1302.siteground.biz","","false"
"34.174.244.155","gtxm1124.siteground.biz","","","","","gtxm1124.siteground.biz","","false"
"34.174.244.154","gtxm1182.siteground.biz","","","","","gtxm1182.siteground.biz","","false"
"34.174.244.156","c1103526.sgvps.net","","","","","c1103526.sgvps.net","","false"
"34.174.244.160","34.174.251.60","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.174.251.60|34.118.224.1|34.174.244.160|34.174.86.126|34.174.58.3|10.21.64.35","false"
"34.174.244.166","gtxm1188.siteground.biz","","","","","gtxm1188.siteground.biz","","false"
"34.174.244.171","gtxm1230.siteground.biz","","","","","gtxm1230.siteground.biz","","false"
"34.174.244.192","gtxm1221.siteground.biz","","","","","gtxm1221.siteground.biz","","false"
"34.174.244.204","c65808.sgvps.net","","","","","c65808.sgvps.net","","false"
"34.174.244.230","gtxm1216.siteground.biz","","","","","gtxm1216.siteground.biz","","false"
"34.174.244.232","c90871.sgvps.net","","","","","c90871.sgvps.net","","false"
"34.174.244.238","c64374.sgvps.net","","","","","c64374.sgvps.net","","false"
"34.174.244.240","c126785.sgvps.net","","","","","c126785.sgvps.net","","false"
"34.174.244.244","gtxm1316.siteground.biz","","","","","gtxm1316.siteground.biz","","false"
"34.174.244.250","gtxm1243.siteground.biz","","","","","gtxm1243.siteground.biz","","false"
"34.174.245.12","c57001.sgvps.net","","","","","c57001.sgvps.net","","false"
