IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.255.54.108","*.qa.ot3-qa.bucsw.hilti.cloud","","","","","*.qa.ot3-qa.bucsw.hilti.cloud","","false"
"34.255.54.111","*.arthuronline.co","","","","","*.arthuronline.co","","false"
"34.255.54.116","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"34.255.54.115","kube-apiserver","","","","","f710b545b164bd844a9d7d525634b777.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-48-107.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.225.9.206|172.16.48.107","false"
"34.255.54.117","silotronic.farm","","","","","silotronic.farm|*.silotronic.farm","","false"
"34.255.54.133","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"34.255.54.138","*.arisglobal.com","","","","","*.arisglobal.com","","false"
"34.255.54.136","blocks.blueone.xcfpay.io","","","","","blocks.blueone.xcfpay.io","","false"
"34.255.54.147","*.funzio.com","","","","","*.funzio.com|funzio.com","","false"
"34.255.54.145","ecms.emeraldgroup.com","","","","","ecms.emeraldgroup.com|*.ecms.emeraldgroup.com","","false"
"34.255.54.148","omanteluat.dublincoe.lab.infonova.com","","","","","omanteluat.dublincoe.lab.infonova.com|*.omanteluat.dublincoe.lab.infonova.com","","false"
"34.255.54.151","*.superoperator.com","","","","","*.superoperator.com","","false"
"34.255.54.156","gen-cell2.prod.eu-west-1.itcs.aft.amazon.dev","","","","","gen-cell2.prod.eu-west-1.itcs.aft.amazon.dev|public-api.gen-cell2.prod.eu-west-1.itcs.aft.amazon.dev","","false"
"34.255.54.159","*.gpmo.me","","","","","*.gpmo.me|gpmo.me","","false"
"34.255.54.164","dashboard.preprod.natsmos.aero","","","","","dashboard.preprod.natsmos.aero","","false"
"34.255.54.172","*.dc.dpgmedia.cloud","","","","","*.dc.dpgmedia.cloud","","false"
"34.255.54.171","k8s.dev.origindigital.net","","","","","k8s.dev.origindigital.net|*.k8s.dev.origindigital.net|contour.farm|*.adminportal.farm|*.k8s.dev.ag-space.net|*.ag-space.com|*.contour.farm|adminportal.farm","","false"
"34.255.54.173","*.stg.dccitemplate.posticloud.fi","","","","","*.stg.dccitemplate.posticloud.fi","","false"
"34.255.54.185","ifacc.tropicalforestalliance.org","World Economic Forum","CH","Cologny","Genève","ifacc.tropicalforestalliance.org","","false"
"34.255.54.195","*.prod.levelworks.dev","","","","","*.prod.levelworks.dev","","false"
"34.255.54.191","admin.singa.com","","","","","admin.singa.com","","false"
"34.255.54.197","codk.caboz.ch","","","","","codk.caboz.ch","","false"
"34.255.54.187","kube-apiserver","","","","","a1ec5589f2b700a57b49548fe3b1bd8a.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-176-229.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.9.213|172.16.176.229","false"
"34.255.54.205","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.255.54.207","*.eu-west-1.bid.bidr.io","","","","","*.eu-west-1.bid.bidr.io","","false"
"34.255.54.217","dititid.se","","","","","dititid.se|*.dititid.se","","false"
"34.255.54.225","*.web.mindgym.io","","","","","*.web.mindgym.io|www.us.themindgym.com|*.themindgym.com|themindgym.com|www.uk.themindgym.com","","false"
"34.255.54.239","englishlanguageitutoring.com","","","","","englishlanguageitutoring.com|*.englishlanguageitutoring.com","","false"
"34.255.55.1","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"34.255.54.254","kube-apiserver","","","","","8ab2863ca0efd8dd6fc273e79fe3215a.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-45-155.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.38.63|172.16.45.155","false"
"34.255.55.8","stock.sainsburys.co.uk","Sainsbury's Supermarkets Ltd","GB","Coventry","","stock.sainsburys.co.uk|www.stock.sainsburys.co.uk","","false"
"34.255.55.19","*.vorj.app","","","","","*.vorj.app","","false"
"34.255.55.25","wrapper-vast.adsafeprotected.com","","","","","wrapper-vast.adsafeprotected.com|vast.adsafeprotected.com|vastpixel3.adsafeprotected.com|appvast.adsafeprotected.com|unified.adsafeprotected.com|*.adsafeprotected.com|vpaid3.adsafeprotected.com|vastcdn.adsafeprotected.com|vastpixel.adsafeprotected.com","","false"
"34.255.55.26","fieldintech.com","","","","","fieldintech.com|*.dev.fieldintech.com|*.fieldintech.com","","false"
"34.255.55.40","*.hubilo.com","","","","","*.hubilo.com","","false"
"34.255.55.42","test.backend.insights.com","","","","","test.backend.insights.com","","false"
"34.255.55.51","kube-apiserver","","","","","f47ef0d530688138a2afa38abf1435b9.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-101-114.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.144.42.56|172.16.101.114","false"
"34.255.55.56","*.dev.designsystem2.posticloud.fi","","","","","*.dev.designsystem2.posticloud.fi","","false"
"34.255.55.59","aws.viatel.wiki","","","","","aws.viatel.wiki","","false"
"34.255.55.58","00079-uat-alb.eci0254d.eas.morningstar.com","","","","","00079-uat-alb.eci0254d.eas.morningstar.com|00079-uat.eci0254d.eas.morningstar.com","","false"
"34.255.55.62","*.irl.dev.v7labs.com","","","","","*.irl.dev.v7labs.com","","false"
"34.255.55.74","*.prod.2nd.io","","","","","*.prod.2nd.io|*.dev-eu-west-1.2nd.io|*.stg-eu-west-1.2nd.io|*.stg.2nd.io|*.secondspectrum.com|*.prod-eu-west-1.2nd.io|*.dev.2nd.io","","false"
"34.255.55.75","*.knowwhy.com","","","","","*.knowwhy.com|knowwhy.com","","false"
"34.255.55.88","*.rack-eye.com","","","","","*.rack-eye.com","","false"
"34.255.55.81","*.samsungdive.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi","*.samsungdive.com|samsungdive.com","","false"
