IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.72.245.173","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.72.245.176","*.prd-10.finxact.io","","","","","*.prd-10.finxact.io","","false"
"52.72.245.172","progress-ccms.ixiasoft.net","","","","","progress-ccms.ixiasoft.net|*.progress-ccms.ixiasoft.net","","false"
"52.72.245.182","rhythmsynergy.com","","","","","rhythmsynergy.com|*.rhythmsynergy.com","","false"
"52.72.245.187","kube-apiserver","","","","","c5565a5284bcc7d7bfdd6558ff55bb86.gr7.us-east-1.eks.amazonaws.com|ip-10-0-61-41.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.67.210|10.0.61.41","false"
"52.72.245.186","*.beta.us-east-1.iot.amazonaws.com","","","","","beta.us-east-1.iot.amazonaws.com|*.beta.us-east-1.iot.amazonaws.com","","false"
"52.72.245.183","*.mq.us-east-1.amazonaws.com","","","","","*.mq.us-east-1.amazonaws.com","","false"
"52.72.245.196","www.example.com","Bitnami","","","","","","true"
"52.72.245.197","sueldi.com","","","","","sueldi.com|*.sueldi.com","","false"
"52.72.245.204","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"52.72.245.213","rrw.nextlogic.ro","","","","","rrw.nextlogic.ro|www.rrw.nextlogic.ro","","false"
"52.72.245.215","dev.national-soft.com","","","","","dev.national-soft.com|*.dev.national-soft.com","","false"
"52.72.245.217","*.0fbcmqvl8jsli.us-east-1.cs.amazonlightsail.com","","","","","*.0fbcmqvl8jsli.us-east-1.cs.amazonlightsail.com","","false"
"52.72.245.220","*.upkeep.com","","","","","*.upkeep.com|upkeep.com","","false"
"52.72.245.221","artifactory.hsdp.io","Philips Healthcare Informatics, Inc","US","Cambridge","Massachusetts","artifactory.hsdp.io|www.artifactory.hsdp.io","","false"
"52.72.245.222","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.72.245.236","wearetheright.com","","","","","wearetheright.com|www.wearetheright.com","","false"
"52.72.245.237","console.theardent.group","","","","","console.theardent.group","","false"
"52.72.245.243","Plesk","Plesk","CH","Schaffhausen","","","","true"
"52.72.245.244","api.dreamupshirts.com","","","","","api.dreamupshirts.com","","false"
"52.72.245.248","*.nustg.com.br","","","","","*.nustg.com.br|nustg.com.br","","false"
"52.72.245.247","vanity.ia8676.dev003-rapididentity.com","","","","","vanity.ia8676.dev003-rapididentity.com|ia8676.dev003-rapididentity.com|ia86760c34bac24590aa83c8ac0f305521.dev003-rapididentity.com|qa-rapididentity.com|*.qa-rapididentity.com","","false"
"52.72.246.2","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"52.72.245.255","*.gallovation.net","","","","","*.gallovation.net","","false"
"52.72.246.7","*.sovos.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.sovos.splunkcloud.com|sovos.splunkcloud.com|http-inputs-sovos.splunkcloud.com|*.http-inputs-sovos.splunkcloud.com|akamai-inputs-sovos.splunkcloud.com|*.akamai-inputs-sovos.splunkcloud.com|http-inputs-ack-sovos.splunkcloud.com|*.http-inputs-ack-sovos.splunkcloud.com|http-inputs-firehose-sovos.splunkcloud.com|*.http-inputs-firehose-sovos.splunkcloud.com|*.pvt.sovos.splunkcloud.com|pvt.sovos.splunkcloud.com","","false"
"52.72.246.16","api-v2.getmetrical.com","","","","","api-v2.getmetrical.com","","false"
"52.72.246.20","benevity-pipeline.org","","","","","benevity-pipeline.org|*.benevity-pipeline.org","","false"
"52.72.246.25","test.assetgenius.perkinelmer.com","","","","","test.assetgenius.perkinelmer.com","","false"
"52.72.246.26","*.qvinci.com","","","","","*.qvinci.com|qvinci.com","","false"
"52.72.246.32","*.apollo.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.apollo.splunkcloud.com|apollo.splunkcloud.com|es-apollo.splunkcloud.com|*.es-apollo.splunkcloud.com|http-inputs-apollo.splunkcloud.com|*.http-inputs-apollo.splunkcloud.com|akamai-inputs-apollo.splunkcloud.com|*.akamai-inputs-apollo.splunkcloud.com|http-inputs-ack-apollo.splunkcloud.com|*.http-inputs-ack-apollo.splunkcloud.com|http-inputs-firehose-apollo.splunkcloud.com|*.http-inputs-firehose-apollo.splunkcloud.com|*.pvt.apollo.splunkcloud.com|pvt.apollo.splunkcloud.com","","false"
