IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.105.128.79","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"3.105.128.90","*.staging.agriwebb.io","","","","","*.staging.agriwebb.io","","false"
"3.105.128.97","admin.adswithai.com","","","","","admin.adswithai.com","","false"
"3.105.128.106","staging.resolutiondesign.com.au","","","","","staging.resolutiondesign.com.au","","false"
"3.105.128.112","birs.codeandvisual.com.au","","","","","binitright.campbelltown.nsw.gov.au|birs.codeandvisual.com.au","","false"
"3.105.128.113","mcstaging.jllennard.com.au","Magento Cloud","FR","","","","","true"
"3.105.128.115","*.sdi41faotb9o4.ap-southeast-2.cs.amazonlightsail.com","","","","","*.sdi41faotb9o4.ap-southeast-2.cs.amazonlightsail.com","","false"
"3.105.128.126","kube-apiserver","","","","","1e0ec4ecf72fca3fa7e17c76b1d4b3b7.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-190-180.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.40.76.122|172.16.190.180","false"
"3.105.128.127","*.directed.tools","","","","","*.directed.tools","","false"
"3.105.128.130","simulcast-staging.fluidauto.co","","","","","simulcast-staging.fluidauto.co","","false"
"3.105.128.128","dev.tendaroo.com","","","","","dev.tendaroo.com|*.dev.tendaroo.com","","false"
"3.105.128.131","apac.preprod.vpentest.io","","","","","apac.preprod.vpentest.io|backend.vegeta.apac.preprod.vpentest.io","","false"
"3.105.128.133","order.ooshman.au","","","","","order.ooshman.au","","false"
"3.105.128.140","*.non-prd.soar.fcl.cloud","","","","","*.non-prd.soar.fcl.cloud|*.soar-latest.non-prd.soar.fcl.cloud|*.soar.fctg-digital-booking-non-production.fcl.cloud|*.soar-deploy-tests.non-prd.soar.fcl.cloud|*.soar-latest.fctg-digital-booking-non-production.fcl.cloud|*.soar-perf.non-prd.soar.fcl.cloud|*.soar-uat.fctg-digital-booking-non-production.fcl.cloud|*.soar-adyen.non-prd.soar.fcl.cloud|*.soar-int.fctg-digital-booking-non-production.fcl.cloud|*.soar-uat.non-prd.soar.fcl.cloud|*.soar-ui-tests.fctg-digital-booking-non-production.fcl.cloud|*.soar-int.non-prd.soar.fcl.cloud|*.soar-stg.fctg-digital-booking-non-production.fcl.cloud|*.soar-deploy-tests.fctg-digital-booking-non-production.fcl.cloud|*.soar-stg.non-prd.soar.fcl.cloud|*.soar-int-stable.non-prd.soar.fcl.cloud|*.soar-int-stable.fctg-digital-booking-non-production.fcl.cloud|*.soar-ui-tests.non-prd.soar.fcl.cloud|*.soar-adyen.fctg-digital-booking-non-production.fcl.cloud|*.soar-perf.fctg-digital-booking-non-production.fcl.cloud","","false"
"3.105.128.142","trading-client.api.uat.jarden.io","","","","","trading-client.api.uat.jarden.io","","false"
"3.105.128.145","gluestudio-service.ap-southeast-2.amazonaws.com","","","","","gluestudio-service.ap-southeast-2.amazonaws.com","","false"
"3.105.128.159","*.myactsofkindness.com.au","","","","","*.myactsofkindness.com.au","","false"
"3.105.128.164","origin-droxy-ecs.prd.foxtel.io","","","","","origin-droxy-ecs.prd.foxtel.io|origin-droxy.prd.foxtel.io","","false"
"3.105.128.166","primestack.com.au","","","","","primestack.com.au|www.primestack.com.au","","false"
"3.105.128.167","kube-apiserver","","","","","86d0f339eb498f07a3f9f8b2dd83047c.yl4.ap-southeast-2.eks.amazonaws.com|ip-172-16-120-110.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.21.67.20|172.16.120.110","false"
"3.105.128.169","mastercopy.com.au","","","","","mastercopy.com.au|*.mastercopy.com.au","","false"
"3.105.128.174","kube-apiserver","","","","","fccafdd66da42da8443c552e07abf129.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-46-139.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.126.5|172.16.46.139","false"
"3.105.128.178","dev.first-mate.net","","","","","dev.first-mate.net|*.dev.first-mate.net","","false"
"3.105.128.179","api-test.xplr-dev.link","","","","","api-test.xplr-dev.link|web-test.xplr-dev.link","","false"
"3.105.128.193","uat.api.time.hewittfoods.com","","","","","uat.api.time.hewittfoods.com|uat.app.time.hewittfoods.com","","false"
"3.105.128.202","*.ws.sellercenter.net","","","","","*.ws.sellercenter.net","","false"
"3.105.128.206","samhenry.tech","","","","","samhenry.tech|*.samhenry.tech","","false"
"3.105.128.214","*.providerhabitat.com","","","","","*.providerhabitat.com|providerhabitat.com","","false"
"3.105.129.2","chatabout.pbxblue.com","","","","","chatabout.pbxblue.com","","false"
"3.105.129.4","kube-apiserver","","","","","f397d07166ce92633c7e7734de25f33e.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-182-250.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.253.151.146|172.16.182.250","false"
"3.105.129.9","mcprod.southland.com.au","Magento Cloud","FR","","","","","true"
"3.105.129.12","*.codex.fortescue.com","FMG Procurement Services Pty Ltd","AU","","Western Australia","*.codex.fortescue.com|codex.fortescue.com","","false"
"3.105.129.13","*.mednext.com.au","","","","","*.mednext.com.au|*.xmed.com.au|*.clinical.mednext.com.au|*.pportal.mednext.com.au|*.dashboard.mednext.com.au|*.uat.xmed.com.au|*.staging.xmed.com.au|*.sportal.mednext.com.au|*.reception.mednext.com.au|*.eclipse.mednext.com.au","","false"
"3.105.129.14","live.alliance.co.nz","","","","","live.alliance.co.nz","","false"
"3.105.129.20","cccsl.org.au","","","","","cccsl.org.au|www.cccsl.org.au","","false"
"3.105.129.25","acendasandbox.com","","","","","acendasandbox.com|*.acendasandbox.com","","false"
"3.105.129.50","*.ctars.com.au","","","","","*.ctars.com.au","","false"
"3.105.129.52","*.staging.prometheusgroup.app","","","","","*.staging.prometheusgroup.app","","false"
