IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.251.17.19","aboitizpower.com","","","","","aboitizpower.com|*.aboitizpower.com","","false"
"54.251.17.22","*.crwdcntrl.net","","","","","*.crwdcntrl.net","","false"
"54.251.17.23","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.251.17.32","*.pressmetal.cloud","","","","","*.pressmetal.cloud|pressmetal.cloud","","false"
"54.251.17.21","*.eg300.com","","","","","*.eg300.com","","false"
"54.251.17.29","*.all-digisign.net","","","","","*.all-digisign.net","","false"
"54.251.17.43","*.matrixtechfin.com","","","","","*.matrixtechfin.com|matrixtechfin.com","","false"
"54.251.17.41","*.sensorsdata.cn","","","","","*.sensorsdata.cn","","false"
"54.251.17.54","*.coinlive.com","","","","","*.coinlive.com","","false"
"54.251.17.60","*.agriaku.com","","","","","*.agriaku.com|agriaku.com","","false"
"54.251.17.64","*.execute-api.ap-southeast-1.amazonaws.com","","","","","*.execute-api.ap-southeast-1.amazonaws.com","","false"
"54.251.17.66","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"54.251.17.44","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.251.17.63","*.xilepays.me","","","","","*.xilepays.me","","false"
"54.251.17.71","cp-public.c1.prod.sin3.falcon.elb.aws.dev","","","","","cp-public.c1.prod.sin3.falcon.elb.aws.dev","","false"
"54.251.17.89","*.starmediagroup.my","","","","","*.starmediagroup.my","","false"
"54.251.17.84","live-uat.tk","","","","","live-uat.tk|*.live-uat.tk","","false"
"54.251.17.92","*.projectplace.com","","","","","*.projectplace.com","","false"
"54.251.17.102","*.cs.demo.solutions.aws.a2z.org.cn","","","","","*.cs.demo.solutions.aws.a2z.org.cn","","false"
"54.251.17.122","*.poboxx.ph","","","","","*.poboxx.ph|poboxx.ph","","false"
"54.251.17.107","collaborate.eservhub.com","","","","","collaborate.eservhub.com","","false"
"54.251.17.119","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.251.17.129","*.dev.engagerocket.co","","","","","*.dev.engagerocket.co","","false"
"54.251.17.118","italk.innodata.com","","","","","italk.innodata.com","","false"
"54.251.17.137","*.hidubai.com","","","","","*.hidubai.com","","false"
"54.251.17.140","*.airpazz.com","","","","","*.airpazz.com|airpazz.com","","false"
"54.251.17.131","*.plusprism.com","","","","","*.plusprism.com","","false"
"54.251.17.164","*.simedicine.org","","","","","*.simedicine.org","","false"
"54.251.17.174","kube-apiserver","","","","","9491281bf6cfe97ede445385b71d907a.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-48-25.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.85.66|172.16.48.25","false"
"54.251.17.198","example.com","","","","","","","true"
"54.251.17.201","*.hdinsurance.com.vn","Cong ty TNHH Bao Hiem HD","VN","Ho Chi Minh","Ho Chi Minh","*.hdinsurance.com.vn|hdinsurance.com.vn","","false"
"54.251.17.208","*.wisible.com","Wisible Company Limited","TH","","Bangkok","*.wisible.com|wisible.com","","false"
"54.251.17.204","*.ycs66.cn","","","","","*.ycs66.cn|ycs66.cn","","false"
"54.251.17.221","kube-apiserver","","","","","1d29f2014014c0e3d94531eac5ff67eb.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-40-88.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.50.10.161|172.16.40.88","false"
"54.251.17.228","erp.frameindex.com","","","","","erp.frameindex.com","","false"
"54.251.18.6","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.251.17.239","admin.a1pro88.com","","","","","admin.a1pro88.com","","false"
"54.251.18.18","bingxpro.app","","","","","bingxpro.app|*.bingxpro.app","","false"
"54.251.18.22","*.negawatt.co","","","","","*.negawatt.co","","false"
"54.251.18.29","api.partner.weplus.id","","","","","api.partner.weplus.id","","false"
"54.251.18.26","ap-southeast-1.cvs.eks.aws.dev","","","","","ap-southeast-1.cvs.eks.aws.dev","","false"
"54.251.18.33","kube-apiserver","","","","","6f7bfb82fa480c6ad3cd5ffd4bab71e5.yl4.ap-southeast-1.eks.amazonaws.com|ip-172-16-117-123.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.0.90|172.16.117.123","false"
"54.251.18.36","*.we-xpats.com","","","","","*.we-xpats.com|we-xpats.com","","false"
"54.251.18.53","*.staging.cerberuslink.net","","","","","*.staging.cerberuslink.net","","false"
"54.251.18.101","*.ktx.finance","","","","","*.ktx.finance","","false"
"54.251.18.86","maxiapp.co","","","","","maxiapp.co|www.maxiapp.co|admin.maxiapp.co","","false"
"54.251.18.57","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.akbaracademy.com|akbaracademy.com","","false"
"54.251.18.82","1c5game.com","","","","","1c5game.com|*.intl.1c5game.com","","false"
"54.251.18.94","*.shadesofthings.com","","","","","*.shadesofthings.com|shadesofthings.com","","false"
"54.251.18.90","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"54.251.18.67","*.maximsmx.com.hk","","","","","*.maximsmx.com.hk","","false"
"54.251.18.110","greenon.io","","","","","greenon.io|*.stag.greenon.io|*.greenon.io|*.prod.greenon.io|*.dev.greenon.io","","false"
"54.251.18.109","*.prod.supercharge-srp.co","","","","","*.prod.supercharge-srp.co","","false"
"54.251.18.119","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"54.251.18.122","*.merudy.com","","","","","*.merudy.com|merudy.com|www.merudy.com","","false"
"54.251.18.124","sirka.io","","","","","sirka.io|*.sirka.io","","false"
"54.251.18.131","aiglow.io","","","","","aiglow.io|www.aiglow.io","","false"
"54.251.18.137","designtime.io","","","","","designtime.io|*.designtime.io","","false"
"54.251.18.139","api.vip-bkk.com","","","","","api.vip-bkk.com|auth.vip-bkk.com","","false"
"54.251.18.115","*.portal.ptc.io","PTC","US","Boston","MA","*.portal.ptc.io","","true"
"54.251.18.147","*.74i02vb8at314.ap-southeast-1.cs.lightsail.ec2.aws.dev","","","","","*.74i02vb8at314.ap-southeast-1.cs.lightsail.ec2.aws.dev","","false"
"54.251.18.160","*.nowe.com","PCCW-HKT DataCom Services Limited","HK","Eastern District","Hong Kong Island","*.nowe.com|*.axis.nowe.com|nowe.com","","false"
"54.251.18.176","revpay.com.my","","","","","revpay.com.my|*.revpay.com.my","","false"
"54.251.18.175","api.levain.tech","","","","","api.levain.tech","","false"
"54.251.18.172","zealous-bouman.13-212-111-240.plesk.page","","","","","zealous-bouman.13-212-111-240.plesk.page","","false"
"54.251.18.166","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"54.251.18.187","cms-staging.hub.id","","","","","cms-staging.hub.id","","false"
