IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.221.197.134","35.221.242.248","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.221.242.248|10.126.128.1|34.80.184.245|34.80.53.230|35.221.197.134|172.16.137.50","false"
"35.221.197.158","35.221.197.158","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|8441c0081bc44f90b83e.asia-east1-a.cloud-gke.goog","35.221.197.158|10.109.0.1|104.199.250.242|10.140.0.78","false"
"35.221.197.85","35.194.188.185","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.194.188.185|10.12.0.1|35.201.198.182|35.221.197.85|35.194.226.59|10.13.0.2","false"
"35.221.197.170","35.194.146.175","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.194.146.175|10.12.0.1|35.221.197.170|34.81.81.110|35.221.155.209|10.140.0.2","false"
"35.221.197.181","big-data-sms.ppdr.cc","","","","","big-data-sms.ppdr.cc","","false"
"35.221.197.179","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.221.197.118","www.dontchange.com","OBS","TW","Taichung","Taiwan","","","false"
"35.221.197.108","www.microsoft.com","Microsoft Corporation","US","Redmond","WA","wwwqa.microsoft.com|www.microsoft.com|staticview.microsoft.com|i.s-microsoft.com|microsoft.com|c.s-microsoft.com|privacy.microsoft.com","","false"
"35.221.197.246","35.221.197.246","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.221.197.246|10.79.240.1|34.81.230.163|10.140.0.46","false"
"35.221.197.214","35.221.149.97","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.221.149.97|10.72.0.1|35.229.162.53|35.221.197.214|35.221.203.220|10.140.0.174","false"
"35.221.197.222","qo4.net","","","","","qo4.net|*.qo4.net","","false"
"35.221.197.239","35.229.147.115","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.229.147.115|10.112.0.1|35.201.175.18|35.221.210.37|35.221.197.239|10.0.0.194","false"
"35.221.197.250","shop.bam-boo.biz","","","","","shop.bam-boo.biz","","false"
"35.221.197.216","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"35.221.198.14","35.236.169.229","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.236.169.229|10.31.128.1|35.229.200.30|35.194.254.16|35.221.198.14|10.31.116.44","false"
"35.221.198.15","34.80.245.109","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.80.245.109|10.16.68.1|35.221.198.15|35.201.222.255|34.81.80.181|172.16.3.162","false"
"35.221.198.43","34.81.197.104","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.81.197.104|10.56.0.1|35.201.195.119|34.81.243.93|35.221.198.43|10.140.0.20","false"
"35.221.198.38","35.221.198.38","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|56b16980df0146929ce7.asia-east1-a.cloud-gke.goog","35.221.198.38|10.103.0.1|10.50.0.72|35.201.212.30","false"
"35.221.198.72","*.chatisfy.com","","","","","*.chatisfy.com|chatisfy.com","","false"
"35.221.198.76","","cu","cn","BEIJING","cn","","","true"
"35.221.198.66","34.81.67.236","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.81.67.236|172.18.0.1|172.19.0.2|35.221.198.66|34.81.53.141|104.199.184.252","false"
"35.221.198.49","xincoupon.com","","","","","www.xincoupon.com|xincoupon.com","","false"
"35.221.198.125","35.221.224.218","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.221.224.218|10.80.224.1|10.80.208.3|35.221.198.125|104.199.235.199|35.194.144.40","false"
"35.221.198.152","35.221.196.15","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.221.196.15|10.116.16.1|35.221.137.188|35.221.198.152|35.201.198.142|172.16.0.34","false"
"35.221.198.167","caretail.com.tw","","","","","caretail.com.tw","","false"
"35.221.198.147","templetw.com","","","","","templetw.com|www.templetw.com","","false"
"35.221.198.141","hhremote.com","","","","","hhremote.com|www.hhremote.com","","false"
"35.221.198.188","34.81.220.254","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.81.220.254|34.118.224.1|10.140.0.17|35.221.198.188","false"
"35.221.198.195","35.221.198.195","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|63372529dcee4895a423.asia-east1.cloud-gke.goog","35.221.198.195|10.0.0.1|107.167.189.104|104.199.208.99|104.199.143.153|10.140.0.112","false"
"35.221.198.179","35.189.172.81","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.189.172.81|34.118.224.1|34.81.83.38|35.189.183.253|34.81.125.86|10.140.0.6","false"
"35.221.198.198","34.81.239.126","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.81.239.126|34.118.224.1|10.140.0.2|104.199.220.122|35.201.148.112|35.221.198.198","false"
"35.221.198.208","35.221.145.226","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.221.145.226|10.82.0.1|172.16.1.2|35.221.198.208|35.221.142.181|35.234.61.39","false"
"35.221.198.240","35.185.135.20","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.185.135.20|10.202.176.1|130.211.250.187|35.221.198.240|35.221.243.247|10.202.168.2","false"
"35.221.198.247","104.199.162.4","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.162.4|34.118.224.1|10.2.176.2|34.80.190.98|104.199.212.130|35.221.198.247","false"
