IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.165.175.53","*.uncfsu.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.uncfsu.splunkcloud.com|uncfsu.splunkcloud.com|http-inputs-uncfsu.splunkcloud.com|*.http-inputs-uncfsu.splunkcloud.com|akamai-inputs-uncfsu.splunkcloud.com|*.akamai-inputs-uncfsu.splunkcloud.com|http-inputs-ack-uncfsu.splunkcloud.com|*.http-inputs-ack-uncfsu.splunkcloud.com|http-inputs-firehose-uncfsu.splunkcloud.com|*.http-inputs-firehose-uncfsu.splunkcloud.com|*.pvt.uncfsu.splunkcloud.com|pvt.uncfsu.splunkcloud.com","","false"
"54.165.175.68","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.165.175.69","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.165.175.82","*.audioengine.io","","","","","*.audioengine.io","","false"
"54.165.175.90","doppler.run.pivotal.io","","","","","doppler.run.pivotal.io","","false"
"54.165.175.89","*.proactivanet.com","","","","","*.proactivanet.com|proactivanet.com","","false"
"54.165.175.91","mmeperfreporting.ciostage.accenture.com","Accenture LLP","US","CHICAGO","ILLINOIS","mmeperfreporting.ciostage.accenture.com","","false"
"54.165.175.102","millenniumresearchgroup.com","","","","","millenniumresearchgroup.com|*.hbinsights.com|healthcarebusinessinsights.com|*.drgmedtech.com|*.millenniumresearchgroup.com|hbinsights.com|*.healthcarebusinessinsights.com|managedmarketssummit.com|drgmedtech.com|*.managedmarketssummit.com","","false"
"54.165.175.111","facturacion-electronica.dynamiaerp.app","","","","","facturacion-electronica.dynamiaerp.app","","false"
"54.165.175.113","*.kloudville.com","","","","","*.kloudville.com|kloudville.com","","false"
"54.165.175.119","*.c17.us-east-1.airflow.amazonaws.com","","","","","*.c17.us-east-1.airflow.amazonaws.com","","false"
"54.165.175.135","fracoservices.tx.3cx.us","","","","","fracoservices.tx.3cx.us","","false"
"54.165.175.133","54.165.175.133","","","","","54.165.175.133","","false"
"54.165.175.137","kube-apiserver","","","","","79dc07c3b7da3ae84610004155356b2a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-58-84.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.11.66.202|172.16.58.84","false"
"54.165.175.139","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.165.175.145","proxy.secure-falls-1541.herokuspace.com","Heroku","US","San Francisco","California","proxy.secure-falls-1541.herokuspace.com","","false"
"54.165.175.148","candcgroup.tbgsecurity.com","","","","","candcgroup.tbgsecurity.com","","false"
"54.165.175.150","ip-172-31-78-182.ec2.internal","Unspecified","US","","","ip-172-31-78-182.ec2.internal","","false"
"54.165.175.157","*.gi.org","","","","","*.gi.org","","false"
"54.165.175.158","*.compass.com","","","","","*.compass.com|compass.com","","false"
"54.165.175.162","findings.co","","","","","findings.co|*.findings.co|idrra.com|*.idrra.com","","false"
"54.165.175.173","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"54.165.175.153","host-0b3fa7994f36feea1","","","","","","","false"
