IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.225.10.137","www.michaelwixbread.com","","","","","www.michaelwixbread.com","","false"
"34.225.10.141","*.global-dev.umotif.io","","","","","*.global-dev.umotif.io","","false"
"34.225.10.125","ip-172-26-0-74","ip-172-26-0-74","US","","","","","true"
"34.225.10.140","*.driv.in","","","","","*.driv.in","","false"
"34.225.10.148","*.imedidata.com","Medidata Solutions, Inc","US","New York","New York","*.imedidata.com|imedidata.com","","false"
"34.225.10.160","wbdlabs.io","","","","","wbdlabs.io|*.wbdlabs.io|*.origin.wbdlabs.io|*.prod.wbdlabs.io|*.origin.prod.wbdlabs.io","","false"
"34.225.10.165","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.225.10.172","api.tumenteserena.com","","","","","api.tumenteserena.com","","false"
"34.225.10.186","*.supermovie.ai","","","","","*.supermovie.ai|supermovie.ai","","false"
"34.225.10.188","*.preprod.amer.amway.net","","","","","*.preprod.amer.amway.net|preprod.amer.amway.net","","false"
"34.225.10.194","anchor.fm","","","","","anchor.fm|*.anchor.fm","","false"
"34.225.10.199","trigger.tekton.ballista-sandbox.rescale.com","","","","","trigger.tekton.ballista-sandbox.rescale.com","","false"
"34.225.10.198","us-east-1.stinger-ad.bidr.io","","","","","us-east-1.stinger-ad.bidr.io|*.anx-nym1.stinger-ad.bidr.io|*.anx-nym2.stinger-ad.bidr.io|*.us-east-1.stinger-ad.bidr.io","","false"
"34.225.10.202","73bedford.com","","","","","73bedford.com|73bedford.info|73bedford.nyc","","false"
"34.225.10.205","dev.wizecomply.com","","","","","dev.wizecomply.com|platform.wizecomply.com|stage.wizecomply.com","","false"
"34.225.10.213","*.stage.api.rokmetro.com","","","","","*.stage.api.rokmetro.com|stage.api.rokmetro.com","","false"
"34.225.10.215","*.asf.alaska.edu","University of Alaska System","US","","Alaska","*.asf.alaska.edu|*.asfdaac.alaska.edu|*.compute.asf.alaska.edu|*.daac.asf.alaska.edu|*.hyp3.asf.alaska.edu|asf.alaska.edu|sarviews-hazards.alaska.edu","","false"
"34.225.10.218","*.pxp2.preview.paminfra.com","","","","","*.pxp2.preview.paminfra.com|*.red.secondary.pxp2.preview.paminfra.com|*.gold.secondary.pxp2.preview.paminfra.com|*.secondary.pxp2.preview.paminfra.com","","false"
"34.225.10.222","clarodirecta.onfieldsystem.cl","","","","","clarodirecta.onfieldsystem.cl","","false"
