IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.196.6.29","nitrous-iad.origin.live.aiv-cdn.net","","","","","nitrous-iad.origin.live.aiv-cdn.net|elemental-iad.origin.live.us.aiv-cdn.net|iad.prod.legacy.origin.live.aiv-cdn.net","","false"
"34.196.5.248","*.pricetravel.com","","","","","*.pricetravel.com|pricetravel.com","","false"
"34.196.5.236","*.peacock-prod.on.vos360.video","","","","","*.peacock-prod.on.vos360.video","","false"
"34.196.6.12","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"34.196.6.33","*.mimosa.co","","","","","*.mimosa.co","","false"
"34.196.6.77","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.196.6.24","gamma.storagegateway.us-east-1.amazonaws.com","","","","","gamma.storagegateway.us-east-1.amazonaws.com|gamma-storagegateway.us-east-1.api.aws|*.vpce-svc-0dd46c0ce9d0099a7.us-east-1.vpce.amazonaws.com","","false"
"34.196.5.255","*.cliperty.com","","","","","*.cliperty.com","","false"
"34.196.5.176","*.lmq.cloudamqp.com","","","","","*.in.lmq.cloudamqp.com|*.lmq.cloudamqp.com","","false"
"34.196.6.42","*.patch.apim.hana.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","*.patch.apim.hana.ondemand.com|*.test.patch.apim.hana.ondemand.com|*.custom-pool.patch.apim.hana.ondemand.com","","false"
"34.196.6.15","*.ilert-nfr.runpanther.net","","","","","*.ilert-nfr.runpanther.net","","false"
"34.196.5.202","*.mycmssearch.com","","","","","*.mycmssearch.com","","false"
"34.196.6.46","kodosol.com","","","","","kodosol.com|www.kodosol.com","","false"
"34.196.5.238","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"34.196.6.234","*.emin.cl","","","","","*.emin.cl|emin.cl","","false"
"34.196.5.253","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.196.5.97","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"34.196.5.135","*.sunsofterp.com","","","","","*.sunsofterp.com","","false"
"34.196.6.58","managed-tls-adpcase-p-ue1-218c590f354b.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-adpcase-p-ue1-218c590f354b.cloudos.autodesk.com|adppa-flux-api-v1.adpcase-p-ue1.cloudos.autodesk.com|ase.autodesk.com|ase-csi.autodesk.com","","false"
"34.196.5.118","irexpt.irex.org","","","","","irexpt.irex.org|muskie.irex.org","","false"
"34.196.6.25","*.cocos-us-prd0.webapps.audi.io","","","","","*.cocos-us-prd0.webapps.audi.io|*.cocos-us-prd.webapps.audi.io|*.cocos-prd.webapps.audi.io","","false"
"34.196.5.193","*.service-res.com","","","","","*.service-res.com","","false"
"34.196.6.23","*.cloud.processmaker.net","","","","","*.cloud.processmaker.net|cloud.processmaker.net","","false"
"34.196.5.125","api.dev.yuzu.orangetheory.com","","","","","api.dev.yuzu.orangetheory.com","","false"
"34.196.6.16","mft.opensitysolutions.com","","","","","mft.opensitysolutions.com|www.mft.opensitysolutions.com","","false"
"34.196.5.132","hardening.imednet.com","","","","","hardening.imednet.com|*.hardening.imednet.com","","false"
"34.196.6.68","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.196.5.206","*.testdm.net","","","","","*.testdm.net|testdm.net","","false"
