IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.227.178.219","35.185.235.165","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.185.235.165|10.58.176.1|34.168.85.89|35.227.178.219|34.168.43.48|10.138.0.2","false"
"35.227.178.239","34.83.103.235","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.83.103.235|10.12.32.1|35.227.178.239|34.105.43.206|35.247.122.112|10.138.0.59","false"
"35.227.178.238","*.cluster-icrniya3ufacutuut763rao7i2.cloudworkstations.dev","","","","","*.cluster-icrniya3ufacutuut763rao7i2.cloudworkstations.dev","","false"
"35.227.178.240","*.gannettdigital.com","","","","","*.development.gannettdigital.com|*.gannettdigital.com|*.gup-production-us-west1.gke-booth-tarkington-svc.gannettdigital.com|*.production.gannettdigital.com|*.staging.gannettdigital.com|*.tools.gannettdigital.com|*.usatoday.com|gannettdigital.com|usatoday.com","","false"
"35.227.178.242","35.227.178.242","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.227.178.242|10.68.0.1|34.82.73.196|10.138.0.5","false"
"35.227.178.247","35.233.152.249","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.233.152.249|34.118.224.1|10.62.170.2|34.169.7.9|35.227.178.247|34.169.57.93","false"
"35.227.178.248","*.netlify.app","Netlify, Inc","US","San Francisco","California","*.netlify.app|netlify.app","","false"
"35.227.179.12","35.227.179.12","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.227.179.12|10.27.240.1","false"
"35.227.179.24","35.230.24.89","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.230.24.89|10.48.0.1|35.227.179.24|10.138.0.50","false"
"35.227.179.26","*.geotab.com","GEOTAB INC.","US","Las Vegas","Nevada","*.geotab.com|geotab.com|*.byspireon.com|byspireon.com|*.transfloeld.com|transfloeld.com|*.geomooveconnectedmobility.com|geomooveconnectedmobility.com|*.telematics.shell.com|telematics.shell.com|*.geotab.ca|geotab.ca|*.fleet.vodafoneautomotive.com|fleet.vodafoneautomotive.com|*.adtmovil.com.mx|adtmovil.com.mx|*.lionbeat.ca|lionbeat.ca|*.EkcoFleet.io|EkcoFleet.io|*.mittaflotaconectada.cl|mittaflotaconectada.cl|*.amcstracking.com|amcstracking.com|*.lytxeld.com|lytxeld.com|*.tecnoflotastelematics.com|tecnoflotastelematics.com","","false"
"35.227.179.27","34.82.31.228","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.82.31.228|10.97.128.1|35.227.179.27|34.82.210.224|35.230.26.70|10.97.112.50","false"
"35.227.178.254","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"35.227.179.33","35.247.17.165","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.247.17.165|34.118.224.1|10.138.0.2|35.230.34.180|34.82.90.186|35.227.179.33","false"
