IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.34.160.243","34.22.216.110","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.22.216.110|10.60.0.1|34.38.71.230|34.22.152.164|34.34.160.243|10.132.15.200","false"
"34.34.160.248","35.241.144.132","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.241.144.132|10.169.0.1|34.140.133.246|34.140.97.204|34.34.160.248|192.168.1.96","false"
"34.34.161.56","35.240.49.194","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.240.49.194|10.16.128.1|34.34.161.56|34.79.77.39|34.78.39.158|10.16.64.32","false"
"34.34.161.15","104.199.99.7","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.99.7|10.0.64.1|34.34.161.15|35.240.15.41|34.79.31.40|10.0.0.2","false"
"34.34.161.20","34.22.148.154","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.22.148.154|34.118.224.1|34.34.161.20|34.22.174.8|34.38.30.242|10.26.128.2","false"
"34.34.161.35","34.34.161.35","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.34.161.35|10.15.240.1|10.132.0.6|23.251.131.35","false"
"34.34.161.23","35.240.11.112","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.240.11.112|10.107.0.1|34.34.161.23|10.132.15.203","false"
"34.34.161.43","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.34.161.80","34.38.129.163","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.38.129.163|34.118.224.1|34.34.161.80|34.38.96.236|35.205.247.21|10.132.0.2","false"
"34.34.161.73","34.34.161.73","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.34.161.73|10.21.0.1|34.79.112.117|35.205.47.207|35.195.236.245|10.132.0.2","false"
"34.34.161.95","35.189.200.170","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.189.200.170|10.45.0.1|34.38.123.121|34.34.161.95|34.78.189.38|172.22.0.2","false"
"34.34.161.118","35.233.46.161","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.233.46.161|10.0.0.1|34.34.161.118|10.132.0.20","false"
"34.34.161.130","34.34.161.130","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.34.161.130|10.40.0.1|34.140.192.197|34.76.228.23|34.78.189.153|34.76.10.28|192.168.20.2","false"
"34.34.161.126","*.dev.odoo.com","","","","","*.dev.odoo.com|dev.odoo.com","","false"
"34.34.161.152","35.195.128.65","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.195.128.65|10.4.0.1|34.140.72.50|34.34.161.152|34.22.140.201|10.132.0.93","false"
"34.34.161.155","34.34.161.155","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.34.161.155|10.20.0.1|35.233.35.218|34.140.149.154|35.241.217.132|172.16.0.2","false"
"34.34.161.163","34.76.214.242","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.76.214.242|192.168.128.1|35.205.10.52|35.195.143.137|34.34.161.163|172.30.1.162","false"
"34.34.161.166","34.34.161.166","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|3f03da95110c4c9c95e5.europe-west1-b.cloud-gke.goog","34.34.161.166|10.102.0.1|34.77.96.203|10.100.0.52","false"
"34.34.161.172","pcs.ujetdev.co","","","","","pcs.ujetdev.co","","false"
"34.34.161.170","35.205.141.129","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.205.141.129|10.82.0.1|34.22.153.9|35.241.181.202|34.34.161.170|10.81.0.2","false"
"34.34.161.187","104.199.50.147","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.50.147|172.19.4.1|34.79.72.122|34.34.161.187|35.233.7.184|192.168.47.98","false"
"34.34.161.233","34.34.161.233","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.34.161.233|100.64.32.1|34.79.131.27|34.38.62.12|35.195.30.39|100.64.34.2","false"
"34.34.161.117","US|Temporary Certificate","","","","","","","true"
"34.34.161.199","35.187.47.20","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.47.20|10.4.0.1|35.195.148.17|34.34.161.199|35.190.212.223|10.0.0.2","false"
"34.34.162.7","34.76.172.25","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.76.172.25|34.118.224.1|34.34.162.7|34.38.179.7|34.79.187.239|10.132.0.4","false"
"34.34.162.52","*.shelly.cloud","","","","","*.shelly.cloud|shelly.cloud","","false"
"34.34.161.251","35.189.241.156","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.189.241.156|10.7.240.1|34.34.161.251|10.132.15.228","false"
"34.34.162.57","146.148.25.63","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","146.148.25.63|10.157.15.1|35.233.0.118|34.79.125.121|34.34.162.57|10.157.1.199","false"
"34.34.161.167","34.140.166.101","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.140.166.101|10.48.48.1|34.22.216.196|34.34.161.167|35.205.164.34|10.132.0.80","false"
"34.34.162.53","34.78.211.47","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.78.211.47|10.14.224.1|35.189.255.82|34.34.162.53|35.240.75.76|10.4.128.2","false"
"34.34.162.55","130.211.56.229","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","130.211.56.229|10.110.112.1|146.148.124.237|34.76.111.148|34.34.162.55|10.110.96.2","false"
"34.34.162.70","35.205.196.46","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.205.196.46|10.241.64.1|34.34.162.70|192.168.0.2","false"
"34.34.162.63","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.34.162.88","34.34.162.88","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.34.162.88|34.118.224.1|10.42.152.2|34.38.36.228|34.34.183.120|34.78.4.219","false"
"34.34.162.73","34.34.162.73","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.34.162.73|10.171.145.1|34.140.5.61|34.79.163.22|34.34.135.240|192.168.90.194","false"
"34.34.162.95","35.205.3.18","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.205.3.18|34.118.224.1|10.132.1.127|104.155.82.53|34.34.162.95|35.205.211.14","false"
"34.34.162.94","apps.h3techs.com","","","","","apps.h3techs.com","","false"
