IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.40.91.50","connect.flui.co.uk","","","","","connect.flui.co.uk|www.connect.flui.co.uk","","false"
"13.40.91.59","*.cyclops-uk.net","","","","","*.cyclops-uk.net","","false"
"13.40.91.62","*.knowledgetouch.com","Knowledge Touch Pte Ltd","SG","Singapore","","*.knowledgetouch.com|knowledgetouch.com","","false"
"13.40.91.66","mcstaging.concrete2you.com","Magento Cloud","FR","","","","","true"
"13.40.91.77","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.40.91.80","kube-apiserver","","","","","df53a071f4ddbd2d9df85cd4c4f12380.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-107-164.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.11.165|172.16.107.164","false"
"13.40.91.83","aep.pki.thermofisher.com","","","","","aep.pki.thermofisher.com","","false"
"13.40.91.84","*.esg-r.io","","","","","*.esg-r.io","","false"
"13.40.91.85","public.alb.automation-midriseremediation.co.uk","","","","","public.alb.automation-midriseremediation.co.uk|*.automation-midriseremediation.co.uk","","false"
"13.40.91.104","app.uk.arenaplm.com","","","","","app.uk.arenaplm.com|api.uk.arenaplm.com|oslc.uk.arenaplm.com|uk.arenaplm.com|apps.uk.arenaplm.com|oauth.uk.arenaplm.com|files.uk.arenaplm.com","","false"
"13.40.91.107","www.afgmartech.com","","","","","www.afgmartech.com|admin.afgmartech.com|*.afgmartech.com|afgmartech.com|assets.afgmartech.com","","false"
"13.40.91.131","health.toppoltech.com","","","","","health.toppoltech.com","","false"
"13.40.91.146","*.zogz.co.uk","","","","","*.zogz.co.uk|zogz.co.uk","","false"
"13.40.91.106","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.40.91.139","ph-admin.presshop.news","","","","","ph-admin.presshop.news","","false"
"13.40.91.152","*.prodlondon.aws.red61.co.uk","","","","","*.prodlondon.aws.red61.co.uk","","false"
"13.40.91.156","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.ent.craft.cloud","","false"
"13.40.91.165","uk.techomc.com","","","","","uk.techomc.com|*.uk.techomc.com","","false"
"13.40.91.166","thebromance.club","","","","","thebromance.club","","false"
"13.40.91.169","unifiassemblyonline.com","","","","","unifiassemblyonline.com|www.unifiassemblyonline.com","","false"
"13.40.91.158","kube-apiserver","","","","","715d17b427a09ec62a9978c10b5ed2ec.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-60-117.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.82.217|172.16.60.117","false"
"13.40.91.173","studentswipe.com","","","","","studentswipe.com|error.studentswipe.com|api.studentswipe.com|payment.studentswipe.com|landlord.studentswipe.com|download.studentswipe.com|chat.studentswipe.com|swipe.studentswipe.com|app.studentswipe.com","","false"
"13.40.91.179","uat-api-nhs.vidatec.dev","","","","","uat-api-nhs.vidatec.dev","","false"
