IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.44.62.43","*.delivery.safepath.io","","","","","*.delivery.safepath.io","","false"
"52.44.62.51","geeksquadcentral.com","","","","","geeksquadcentral.com|*.geeksquadcentral.com|*.gsccdn.com|*.gslink.us|gsccdn.com|gslink.us","","false"
"52.44.62.60","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.44.62.63","edcorps.org","","","","","edcorps.org|*.edcorps.org","","false"
"52.44.62.66","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.44.62.73","*.connected-fi.com","","","","","*.connected-fi.com","","false"
"52.44.62.86","*.spinpals.com","","","","","*.spinpals.com","","false"
"52.44.62.87","*.colleague.elluciancloud.com","Ellucian Company LLC","US","Reston","Virginia","*.colleague.elluciancloud.com","","false"
"52.44.62.96","mingle-stage01-alb-pushnotification.inforcloudsuite.com","","","","","mingle-stage01-alb-pushnotification.inforcloudsuite.com","","false"
"52.44.62.95","confluence.integration.proto.io","","","","","confluence.integration.proto.io","","false"
"52.44.62.97","kube-apiserver","","","","","85bf99752a66aa79594e4cd73666f7f7.yl4.us-east-1.eks.amazonaws.com|ip-10-0-51-53.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.191.212|10.0.51.53","false"
"52.44.62.107","*.peakgames.net","","","","","*.peakgames.net|peakgames.net","","false"
"52.44.62.111","iaadminbot.foundever.com","","","","","iaadminbot.foundever.com|iaadminbot.sitel.com","","false"
"52.44.62.120","netscout-pulse","NetScout","US","Westford","MA","localhost|ngp","10.10.10.5","true"
"52.44.62.116","*.ungerboeck.com","","","","","*.ungerboeck.com|ungerboeck.com","","false"
"52.44.62.122","*.staging.tradewelltech.co","","","","","*.staging.tradewelltech.co","","false"
"52.44.62.127","*.jelli.com","","","","","*.jelli.com|*.sandbox.jelli.com|jelli.com|*.prod.jelli.com|*.demo.jelli.com","","false"
"52.44.62.143","dev-api.darkblueintel.com","","","","","dev-api.darkblueintel.com","","false"
"52.44.62.152","learntoforge.com","","","","","learntoforge.com","","false"
"52.44.62.149","sftp.thread.bank","","","","","sftp.thread.bank|threadbank.brickftp.com|threadbank.files.com","","false"
"52.44.62.153","*.increase.app","","","","","*.increase.app|increase.app","","false"
"52.44.62.158","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
